age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
37,owner_with_mortgage,45,permanent,305,2901,2265,0.9507814401894208,416,7,36371,0.2372020826184246,0,1,current,8,none,98,1,no,0
19,rent_private,300,permanent,11,3225,2197,0.409198476655917,419,7,7215,0.674129164011129,1,0,current,170,none,69,1,no,0
63,owner_with_mortgage,35,permanent,19,2531,2712,0.2967191981831628,52,6,154638,0.6443086839623444,0,0,current,240,90dpd_plus,55,1,no,0
62,owner_with_mortgage,13,permanent,43,9345,1863,0.6061942176951219,801,5,804,0.2565757385942741,3,0,current,240,none,91,0,no,0
20,owner_no_mortgage,328,permanent,17,2189,1335,0.6963138988576508,828,6,8187,0.5384146744623507,1,2,current,240,none,15,1,yes,0
69,owner_with_mortgage,29,self_employed,31,3687,1898,0.2292718665334079,1074,4,6432,0.6096281903350911,1,0,current,240,none,70,1,no,0
45,rent_private,41,permanent,60,1945,1146,0.3945260277317526,1189,2,2278,0.2693958862045902,1,0,current,240,none,109,3,no,0
39,owner_with_mortgage,94,temporary_contract,50,3186,1761,0.4274383300532543,707,6,7741,0.6421696095260643,1,1,current,240,none,54,3,no,0
38,owner_with_mortgage,545,permanent,13,2772,1434,0.2221226614545939,318,3,515,0.220336939897585,2,0,current,240,30dpd,114,1,no,0
18,owner_no_mortgage,34,retired,9,4301,1762,0.7447454809062284,293,3,19025,0.6824802881276907,2,0,90dpd_plus,240,30dpd,7,20,yes,1
45,living_with_family_other,2,permanent,6,348,2097,0.4228007963177026,906,2,17853,1.1862393364677553,2,1,current,9,none,58,0,no,0
61,owner_no_mortgage,32,permanent,22,1747,2568,0.1800751115758781,201,5,1991,0.141729975472397,2,1,current,206,60dpd,13,0,no,0
31,rent_social,3,permanent,60,3887,3030,0.1243377625003619,739,6,36054,1.3662936565709844,0,0,90dpd_plus,240,60dpd,43,1,no,0
18,rent_private,8,self_employed,4,2599,1777,0.5621641723837604,570,6,2634,0.396554041717961,1,0,current,240,30dpd,9,2,no,0
27,rent_private,13,retired,5,2265,1309,0.3550139088641214,7888,4,6925,1.3087603894523605,1,0,current,240,30dpd,48,0,yes,0
28,rent_private,58,permanent,6,749,1911,0.5499118582426459,708,6,3049,0.4348783651416374,2,0,current,9,30dpd,40,0,no,0
45,living_with_family_other,55,permanent,16,3322,1690,0.0168124213375462,376,2,1778,0.2225760049753277,0,0,current,9,none,51,2,yes,0
62,rent_private,538,permanent,35,2429,2108,0.2929645792944989,292,2,1167,0.5031227815870232,3,0,current,240,none,60,0,no,0
49,owner_with_mortgage,10,self_employed,11,3965,2953,0.4093371495841536,560,3,7155,0.5702407307903807,1,0,current,240,none,516,2,no,0
42,rent_private,10,permanent,11,2518,1803,0.3052269624438941,12706,4,81191,0.2431551601196068,2,0,90dpd_plus,16,none,10,17,no,0
35,rent_private,18,self_employed,53,1970,271,0.5765310765367774,832,2,3350,0.443206117342045,1,0,60dpd,3,none,19,1,no,0
27,owner_with_mortgage,4,temporary_contract,41,13424,2325,0.6411441779645066,166,5,18174,0.7465376441244257,0,0,current,240,90dpd_plus,61,0,no,0
52,owner_with_mortgage,147,self_employed,7,4017,2820,0.1863369692382843,874,3,2338,0.7712957762789237,3,1,current,6,60dpd,1,0,no,0
28,owner_no_mortgage,9,permanent,6,5066,455,0.4438851454069068,640,3,283,0.6473324870729444,0,2,current,93,none,53,1,no,0
23,rent_private,478,permanent,28,3168,1656,0.4787974332698055,991,2,12018,0.0388214802633811,1,0,current,10,none,114,0,no,0
42,owner_no_mortgage,10,temporary_contract,59,3034,3168,0.4914082743463794,217,3,4271,0.8791336563459367,2,0,current,4,none,528,11,no,0
27,owner_no_mortgage,226,permanent,10,3766,355,0.039054019549648,11996,8,8365,0.5657013818899463,3,2,current,1,30dpd,85,0,no,0
48,rent_social,454,permanent,142,1768,2963,0.3704935950111594,3,5,6952,0.1646952913701373,2,0,current,160,none,95,1,no,0
53,rent_social,421,temporary_contract,239,2119,1787,0.1614305647702439,506,4,2009,0.4324476404272994,2,0,current,24,none,84,0,no,0
59,rent_private,41,temporary_contract,227,3305,9811,0.6401932836992958,531,3,3600,0.4796818957454907,0,0,30dpd,163,30dpd,40,0,no,0
52,owner_no_mortgage,579,permanent,2,13619,921,0.2816250653873837,-2545,4,306,0.5239811027194762,1,0,30dpd,18,none,55,1,yes,0
41,owner_no_mortgage,11,permanent,21,2887,1534,0.3427899511079788,417,16,3876,0.132842433242826,2,1,current,7,none,292,13,no,0
52,owner_with_mortgage,469,permanent,538,1743,3275,0.0156580423948178,89,2,3774,0.2366523824833844,2,0,current,21,none,85,1,no,0
60,owner_with_mortgage,40,permanent,592,1533,2034,0.6387733128818243,18554,5,7641,0.320819053713176,1,0,30dpd,240,30dpd,52,1,no,0
48,owner_no_mortgage,549,permanent,19,2795,1351,1.1663225774925063,3882,5,17378,0.1222308258959344,1,0,current,5,90dpd_plus,97,1,no,0
63,owner_with_mortgage,2,permanent,389,3515,932,0.1034752070787099,975,4,9973,0.6068360637679786,1,0,30dpd,240,none,356,13,no,0
34,rent_private,31,permanent,41,1068,1455,1.3374930271132426,362,3,4652,0.7653703744267233,0,0,current,240,90dpd_plus,314,0,yes,0
43,owner_no_mortgage,588,permanent,365,1688,2043,0.2723445914317134,566,1,504,0.2843397681917093,0,0,current,21,30dpd,6,0,no,0
47,owner_no_mortgage,12,permanent,7,11157,119,0.5341950051173011,14124,3,7433,0.6678312784588434,1,0,current,240,none,96,1,no,0
46,rent_social,55,temporary_contract,50,1476,1852,0.2410371638408732,955,2,8674,0.9493740797981868,0,2,60dpd,162,30dpd,42,1,no,0
20,rent_social,4,permanent,87,2168,1422,0.2053891858910191,10427,3,10355,0.58417724275702,1,0,current,240,none,7,0,no,0
102,living_with_family_other,22,permanent,117,4312,2216,0.2702145064606008,855,35,167791,0.2825084560659607,1,9,30dpd,240,30dpd,107,1,no,0
62,rent_private,46,self_employed,31,2165,3011,0.2763038595765441,0,8,1820,0.0811009300178403,8,0,current,167,30dpd,110,0,no,0
48,rent_social,296,retired,4,14888,1909,0.3068655722999417,1001,5,1922,0.5658967890021734,1,0,current,7,30dpd,7,3,no,0
69,owner_no_mortgage,6,self_employed,25,939,2312,0.1210438514208248,18193,4,34314,0.4592168772714091,1,2,current,7,90dpd_plus,525,0,no,0
38,rent_private,50,permanent,33,2235,2268,0.3530943469905632,1051,2,7347,0.5211187314517086,13,2,current,240,none,12,2,no,0
37,owner_no_mortgage,376,permanent,10,16523,2065,0.2263852766095934,1179,2,1596,0.7499210961773464,3,0,current,240,none,0,0,no,0
32,rent_private,13,temporary_contract,11,1515,1527,0.271212760474843,-2991,1,52187,0.769507957463898,1,0,30dpd,1,none,354,1,no,0
78,owner_no_mortgage,57,self_employed,8,85,2290,0.5159964611245472,857,2,33401,0.1164269088505846,2,0,30dpd,11,60dpd,54,2,no,0
51,owner_with_mortgage,57,permanent,54,3672,713,0.4987615065986072,993,5,5539,0.6709428313082622,1,0,current,23,none,52,0,no,0
37,rent_private,197,self_employed,352,2840,1676,0.3964615595966587,676,6,2016,0.5497819311503492,0,0,current,240,none,576,13,no,0
40,owner_with_mortgage,9,self_employed,251,2119,1414,0.460704964661609,17531,2,8385,0.2473183630773663,3,0,current,240,none,105,0,yes,0
31,owner_no_mortgage,13,permanent,3,2715,109,0.4289008879393395,3377,2,9734,0.361689679194074,2,0,current,240,none,100,18,no,0
31,living_with_family_other,33,self_employed,37,4131,445,0.6041499132490133,10036,3,1191,0.5402442339708432,2,0,30dpd,6,none,35,1,no,0
53,owner_no_mortgage,13,permanent,6,2526,3455,0.2001573603314598,452,1,10790,0.4813736008945162,0,0,current,7,90dpd_plus,61,1,no,0
44,rent_private,58,permanent,142,4101,1985,0.5430312207144742,141,5,2334,0.4017528925448416,1,0,current,21,60dpd,5,12,no,0
47,rent_social,403,self_employed,26,4015,1502,0.1092524719069615,591,7,3031,0.1446896369452661,1,0,current,240,none,72,0,no,0
48,owner_with_mortgage,130,permanent,5,1128,1334,0.435984030090164,19338,3,12986,0.1698974326438703,1,0,current,2,none,63,0,no,0
34,owner_with_mortgage,58,self_employed,187,4351,587,0.237462002048262,1000,7,8868,0.7117966124038587,1,1,current,240,none,174,0,yes,0
48,owner_with_mortgage,39,permanent,22,4381,2300,0.2835338386180167,12136,2,524,0.7141214204952517,0,0,60dpd,17,none,368,2,no,0
52,owner_no_mortgage,134,permanent,18,2020,2375,0.2928208325045901,987,49,2317,0.671042628404736,0,1,current,20,30dpd,64,1,no,0
59,owner_with_mortgage,428,permanent,49,323,2800,0.4487514010780198,718,7,69833,0.6752015098200888,1,0,current,240,30dpd,12,1,no,0
50,living_with_family_other,492,permanent,35,1914,648,0.3784467504730749,1132,4,14446,0.0980391249896248,2,0,30dpd,103,90dpd_plus,113,1,no,0
34,rent_private,553,permanent,23,2482,2546,0.5013644056072002,675,2,9371,0.4235863020845419,3,0,current,240,none,264,0,yes,0
48,rent_private,276,permanent,7,4213,1375,1.0972891410517014,1854,5,8786,0.8212571968039342,16,1,current,240,30dpd,244,0,no,0
39,owner_with_mortgage,9,permanent,335,2357,883,0.0795726474008879,655,6,7202,0.79460223187627,3,0,current,240,none,35,0,no,0
29,rent_private,434,self_employed,460,1567,2988,0.6043369895342665,506,3,1423,0.329399346581898,3,1,current,20,none,118,0,no,0
24,owner_no_mortgage,2,temporary_contract,41,3966,3250,0.3897605926091789,805,2,1736,0.6426247630540309,3,0,current,2,none,19,0,no,0
39,owner_with_mortgage,21,permanent,27,2441,1393,0.3741088123350901,19630,3,9553,1.3676482473741838,1,0,current,240,none,66,0,no,0
39,rent_private,47,temporary_contract,15,3249,2283,0.2585546877580688,824,3,1429,0.1209184535902177,2,0,current,173,none,73,1,no,0
49,rent_private,137,permanent,57,2681,2481,0.4666195115961387,351,5,19396,1.4180766216656184,1,2,current,240,none,39,0,no,0
54,owner_with_mortgage,155,permanent,15,4143,2133,0.5638425835406309,560,34,95894,0.1034269499960087,3,0,current,240,30dpd,32,0,no,0
45,owner_no_mortgage,352,self_employed,211,2821,2087,0.4288441277786527,-928,0,6886,0.3407302429785422,1,1,current,240,none,114,0,no,0
58,rent_private,212,permanent,3,3043,4682,0.3395519481336475,-275,5,98035,0.1000065928489343,1,0,current,35,none,105,1,no,0
22,owner_with_mortgage,470,self_employed,29,864,1985,1.0637403484072796,948,6,3504,0.6338667648587345,1,1,current,7,none,85,0,yes,0
48,owner_with_mortgage,12,permanent,70,2026,10229,0.0845379211041477,413,3,171706,0.2443124632290141,1,0,60dpd,240,30dpd,121,0,no,0
46,owner_with_mortgage,48,permanent,55,1009,1506,0.186738407594595,70,6,154245,0.2668703963284965,1,0,60dpd,240,30dpd,18,0,yes,0
51,owner_no_mortgage,6,temporary_contract,319,1952,1978,0.6101440236915766,531,2,4434,0.5085254574027958,2,0,current,240,60dpd,240,0,no,0
42,living_with_family_other,389,temporary_contract,81,3865,1367,0.2832229472584993,528,8,9785,0.568578033802729,0,0,30dpd,240,none,30,2,yes,0
34,owner_with_mortgage,455,self_employed,44,3512,2913,0.4208846834026669,554,3,1940,0.4193059739770676,3,1,current,19,none,17,0,no,0
60,owner_no_mortgage,58,temporary_contract,2,3621,2216,0.3671217408369657,746,4,4614,0.7173968386822868,1,0,current,6,none,102,0,no,0
55,owner_with_mortgage,22,permanent,203,2568,1407,0.6181407750860706,9,34,195906,0.4860545575628173,2,1,current,240,none,18,2,no,1
34,owner_with_mortgage,7,self_employed,23,4906,1837,0.49118541383638,682,7,961,1.0003479102960788,3,0,current,240,90dpd_plus,36,3,no,0
63,rent_private,2,temporary_contract,57,2515,14533,0.2217437547286485,1076,4,4566,0.6148549938214191,0,0,current,240,none,2,1,no,0
40,rent_private,11,permanent,19,12226,3367,1.3725229304273587,105,5,19894,0.1343239203094395,2,0,current,9,none,57,12,no,0
61,owner_with_mortgage,49,permanent,35,3577,2395,0.1344223958932366,612,4,8890,0.3558025440273351,14,0,current,4,30dpd,40,0,no,0
32,rent_social,474,permanent,6,2363,2998,0.5822207485626747,243,2,10048,0.0846171374040052,3,0,current,11,none,280,2,no,0
48,owner_with_mortgage,151,unemployed_other,80,526,1377,0.4801228649909891,367,5,5268,0.7562851534631034,3,0,current,240,none,51,0,no,0
45,rent_private,7,temporary_contract,7,2310,2385,0.5284526176394053,651,0,6950,0.3080111710448843,2,1,current,240,60dpd,309,0,no,0
28,rent_private,60,permanent,56,3212,1543,0.527100926081961,306,4,1375,0.9439595306494074,3,1,60dpd,1,60dpd,5,0,no,1
25,owner_with_mortgage,32,permanent,38,2854,2554,0.3157757570938451,1138,32,3003,0.668472371738572,3,0,current,240,none,75,2,yes,1
69,owner_no_mortgage,19,permanent,71,3563,13565,0.4099889524273707,1147,1,1209,0.5909288376557698,3,0,current,240,none,63,0,no,0
18,rent_social,35,retired,8,2306,516,0.1623980145362474,11158,5,8583,0.0165076782222034,2,0,current,240,none,87,3,no,0
42,living_with_family_other,3,permanent,12,4542,1408,0.875174732599302,266,3,7756,0.6561288406149413,3,2,current,1,none,289,0,no,1
48,owner_no_mortgage,49,permanent,27,4552,1618,0.6110629696705001,766,3,824,0.7210386242956889,2,0,current,69,none,22,0,no,0
33,owner_with_mortgage,47,unemployed_other,46,2291,2415,0.6216220953812521,450,43,7602,0.7244944037256719,2,0,30dpd,4,none,22,0,no,0
55,rent_social,273,permanent,25,2073,1064,0.327429430477575,-4565,6,4142,0.1886103216164291,2,0,current,240,30dpd,4,7,no,0
52,owner_with_mortgage,55,permanent,33,790,12871,0.1555804996185265,1190,2,1526,0.2687808207989819,3,2,60dpd,84,none,320,1,yes,0
58,owner_with_mortgage,10,permanent,14,1985,1773,0.9516831422635876,8473,1,9090,0.0173318914987989,2,0,current,240,none,117,0,no,0
42,owner_no_mortgage,331,self_employed,427,2115,1365,0.3568636253982388,341,3,18199,0.1175132101505772,0,0,current,240,none,14,0,no,0
25,rent_private,284,permanent,289,2465,1293,0.1709315552488864,583,6,7574,0.4187254582392064,1,0,current,240,30dpd,33,1,no,0
41,owner_with_mortgage,2,permanent,453,15613,1686,0.3134138407783798,368,7,19899,0.7589392720342003,0,1,current,24,none,92,0,no,0
39,owner_no_mortgage,12,permanent,373,17550,2252,0.4764907070232295,636,41,3847,0.6826883684018994,3,0,current,11,none,78,0,no,0
24,rent_private,117,retired,116,1771,841,0.2825529727845243,89,5,15957,0.3153148761282304,1,0,current,240,none,595,0,no,0
36,owner_no_mortgage,10,permanent,4,4171,2323,0.3754949667153524,989,4,5046,0.4949637681856846,2,0,current,22,none,529,2,yes,0
89,owner_with_mortgage,33,permanent,36,422,2663,0.2559596182694885,295,4,3526,0.4434146191997118,1,0,90dpd_plus,3,30dpd,71,0,no,0
44,rent_private,373,self_employed,37,3106,3404,0.2958912236195946,2549,3,3693,0.3907966715512228,3,0,30dpd,240,none,30,0,no,0
31,owner_with_mortgage,8,permanent,13,1559,568,0.5401354283909254,332,6,6182,0.5572772276993221,1,0,current,235,30dpd,116,1,no,0
53,rent_social,38,self_employed,28,3143,1808,1.0601818938846803,1057,3,162,0.5560852416854097,0,0,current,240,90dpd_plus,13,0,no,0
46,rent_social,81,permanent,588,2517,1393,0.3644175775484125,1164,7,700,0.4026971484070764,2,2,current,240,none,81,1,no,0
39,rent_private,50,self_employed,28,1732,1074,0.371741763612251,-1292,44,4417,0.5581950538556251,2,1,current,240,none,82,20,no,0
67,rent_private,29,retired,53,3064,2170,0.2312615374624243,6445,2,15690,0.0968119233250012,3,0,current,8,none,38,1,no,0
60,owner_with_mortgage,10,permanent,9,11088,2353,0.2946619003438147,11,5,3082,0.6345668449606109,2,0,current,4,30dpd,116,0,no,0
28,rent_private,7,permanent,173,2481,2351,0.1920952614622771,356,8,4376,0.2102534925695469,9,1,current,240,none,112,1,no,0
32,rent_social,55,unemployed_other,11,4101,3150,0.6258984928818627,600,8,3439,0.1991263489325129,0,0,current,240,none,68,1,no,0
56,owner_with_mortgage,21,permanent,26,3470,1414,0.3454101576939269,933,6,5190,0.6511442872909707,1,0,current,240,none,48,1,no,0
55,rent_private,12,self_employed,1,2512,2097,1.1223929881732304,820,2,6568,0.1105420667734909,3,0,60dpd,20,30dpd,50,2,yes,0
49,rent_private,43,permanent,149,2385,2446,0.2581061118394341,457,4,5997,0.2943289494197181,2,0,current,24,none,60,2,no,0
48,rent_private,36,temporary_contract,53,81,3257,0.3207646131589304,980,2,9705,0.1548997469875352,0,2,60dpd,240,none,10,2,no,0
49,rent_private,388,permanent,360,1903,1790,0.3066289228679612,637,2,9802,0.4432131457007686,0,0,current,0,none,38,0,no,0
30,owner_with_mortgage,8,permanent,5,865,1486,0.5528074103278555,1187,2,1017,0.4730136353524073,1,0,current,240,none,58,0,no,0
42,owner_no_mortgage,259,permanent,19,4139,1212,1.144921413071115,654,4,17529,1.2293559188296024,3,2,current,4,none,97,1,no,0
41,owner_no_mortgage,419,self_employed,10,14379,1727,0.2686934562322489,294,17,5556,0.4433292421778024,1,0,90dpd_plus,18,none,54,2,no,0
49,owner_no_mortgage,564,permanent,166,3120,858,0.0151436960077295,129,7,7280,0.3940134364442716,10,0,current,158,none,27,0,yes,0
