age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
60,owner_no_mortgage,12,permanent,9,3113,14253,0.582251953434176,203,2,2660,0.0200794501215546,2,0,60dpd,240,90dpd_plus,78,16,no,0
64,rent_private,600,permanent,8,1295,1286,0.5720531482313002,639,2,3220,0.1797584602388832,3,0,current,240,none,22,1,no,0
62,owner_with_mortgage,8,unemployed_other,13,778,3336,0.4746459040636421,321,7,177356,0.7628157974995866,3,0,30dpd,240,30dpd,408,1,no,0
43,owner_no_mortgage,5,permanent,40,3046,1354,0.0746177784549958,526,5,14175,0.3868719263805334,2,0,current,240,none,0,2,no,0
23,rent_private,37,unemployed_other,511,1865,1716,0.3572635040617419,-3090,2,13832,0.336651991605175,2,0,current,4,30dpd,14,0,no,0
26,rent_social,46,temporary_contract,4,2484,3441,0.1738807933857561,9088,5,18629,0.2018923797295513,1,0,current,240,none,85,1,no,0
55,rent_private,19,self_employed,36,1939,1544,0.3000727371215969,139,5,159118,0.4733680759211315,0,0,current,240,none,82,3,no,0
53,rent_private,52,permanent,6,735,1200,0.1665879250179206,1003,4,9363,0.5776053364435096,1,0,current,240,none,112,0,yes,0
49,owner_with_mortgage,20,permanent,17,3050,2171,0.2243808334644682,432,2,1112,0.694015441049936,1,0,current,11,90dpd_plus,18,0,no,0
38,owner_no_mortgage,424,self_employed,38,4500,809,0.4730335593684681,849,4,1313,0.542654121343614,2,0,current,10,none,94,2,no,0
36,living_with_family_other,38,permanent,206,12684,1665,0.4543571864437069,490,3,18236,1.385751045482079,1,1,current,23,60dpd,18,0,no,0
33,owner_with_mortgage,531,permanent,15,2499,2261,0.6253210525794413,1190,3,14353,0.3425032216319591,0,2,current,4,60dpd,450,0,no,0
44,rent_social,440,permanent,39,1719,1539,0.7680639745156722,786,1,17998,0.1666796052933983,0,0,current,240,none,15,1,no,0
56,owner_no_mortgage,44,permanent,372,2669,2986,0.5113138753397267,229,4,14380,0.021931952605927,0,0,30dpd,23,90dpd_plus,58,0,no,0
59,rent_social,33,permanent,14,2533,109,0.266427068574725,1343,4,3357,0.3697551043061396,1,0,current,93,none,190,0,no,0
48,rent_social,9,permanent,290,3180,2012,0.2416682825358868,19699,8,8166,0.5995302220324906,1,0,30dpd,149,none,67,2,no,0
48,rent_social,560,self_employed,0,532,2363,0.6207499196557886,603,5,93025,0.345443720495052,3,0,60dpd,240,none,330,1,yes,0
53,rent_private,170,permanent,538,2121,1810,0.3386280951226006,919,0,3347,0.3335663489005552,1,0,current,240,30dpd,580,1,no,0
30,owner_with_mortgage,483,self_employed,16,1147,3047,1.1843713737602353,536,2,43101,0.5457606681428459,0,1,current,240,30dpd,46,0,no,0
34,owner_with_mortgage,42,permanent,6,3668,2197,0.2443205711120534,462,8,8813,0.1666180514186232,3,0,current,240,30dpd,56,2,no,0
45,owner_with_mortgage,6,temporary_contract,8,3131,2015,0.4427834586658517,170,5,9595,0.2865614489231916,0,0,current,19,none,20,1,no,0
60,owner_with_mortgage,591,unemployed_other,46,3353,2091,1.4356859611969912,629,6,5981,0.2744822443029519,1,0,current,240,none,42,1,yes,0
51,rent_social,7,permanent,26,1280,1785,0.2760130809365905,10894,2,199165,0.7740230704786493,1,0,90dpd_plus,240,none,51,2,no,0
33,owner_with_mortgage,43,temporary_contract,8,64,646,0.0537775242975904,11774,2,4240,0.6804790880680048,1,0,current,240,30dpd,33,2,yes,0
37,rent_private,16,permanent,18,235,2360,0.3222299959809829,98,5,9408,0.4791978484182127,1,0,current,6,none,27,1,no,0
49,rent_private,142,permanent,580,567,2311,0.1996262928124826,774,2,8257,0.6947173541643615,3,0,current,240,none,101,2,no,0
37,owner_with_mortgage,31,permanent,0,3331,324,0.3760522711425097,914,2,55,0.8155891099020526,0,0,current,21,90dpd_plus,58,1,no,0
51,rent_social,16,permanent,56,14200,2822,0.2446288953329988,1067,4,4391,0.2318966891223369,2,0,current,240,90dpd_plus,75,2,yes,0
52,rent_private,39,permanent,11,2515,10185,0.2394920062982752,517,3,191180,0.2647966185021425,2,0,current,240,30dpd,38,3,no,0
28,owner_with_mortgage,11,unemployed_other,35,2239,2428,1.2484744135315662,1063,8,1487,0.4967618477872036,1,2,current,240,90dpd_plus,409,1,no,0
23,rent_private,29,temporary_contract,140,2718,53,0.393158646880357,395,4,3545,0.3783128584968398,0,0,current,240,60dpd,100,0,no,0
40,rent_social,10,self_employed,8,1601,1318,0.2867530418975857,367,30,90,0.0064388819962363,1,0,current,11,none,56,1,no,0
27,rent_social,32,unemployed_other,13,2810,396,0.3850453989679647,66,5,2685,0.4906126960007341,3,0,current,240,60dpd,120,0,no,0
31,owner_with_mortgage,9,temporary_contract,11,2872,980,0.2650267039020338,43,4,3842,1.070411674041386,0,0,current,240,90dpd_plus,433,1,no,0
52,owner_no_mortgage,243,temporary_contract,23,1797,1605,0.240674441499143,-4555,8,1938,0.3694521621631387,2,0,30dpd,240,none,46,0,no,0
39,owner_no_mortgage,7,permanent,14,5671,2868,0.3058417870623311,1085,4,2259,0.1052820345761345,2,0,30dpd,240,none,420,1,no,0
46,owner_with_mortgage,21,permanent,60,1957,1980,0.0604012398030585,1053,2,15595,0.2611150567439438,3,0,current,240,30dpd,47,0,no,0
58,owner_with_mortgage,451,permanent,7,4305,1651,0.5472810035397722,475,3,1402,1.0648054923513417,2,0,current,4,none,112,1,no,0
33,rent_private,2,permanent,288,3693,1291,0.0143141255454087,310,44,13766,0.1356699435074868,1,0,30dpd,240,none,444,3,no,0
54,living_with_family_other,8,permanent,399,2143,1606,0.2851691052958731,718,4,2158,0.5774562069213371,2,0,current,240,none,37,1,no,0
34,rent_social,12,temporary_contract,418,1938,1296,0.2825735676394958,675,5,14318,0.2679126232355573,3,0,current,9,none,93,1,no,0
58,living_with_family_other,27,permanent,365,2851,3051,1.3132918690619124,10593,6,523,0.5098642356647686,2,2,current,47,90dpd_plus,267,0,no,0
30,owner_with_mortgage,35,permanent,8,3608,935,0.0979479347007394,760,3,972,0.5140336188136878,0,0,current,240,none,109,2,no,0
39,owner_with_mortgage,40,unemployed_other,7,19096,1587,0.2272810222790582,1113,4,6602,0.5799642556696731,1,0,current,240,none,58,3,no,0
54,rent_social,12,temporary_contract,28,2854,1632,0.4795554375490765,264,5,4512,0.5768314226533611,1,1,current,240,none,34,0,no,0
32,rent_private,20,permanent,51,6432,2442,0.2227778952816582,716,5,4460,1.0236968240096065,6,0,current,4,none,82,1,no,0
46,owner_with_mortgage,32,permanent,10,2626,2193,0.058349578219186,368,5,16582,0.7143017677933338,2,0,current,197,none,69,1,no,0
58,rent_private,10,permanent,0,3033,787,0.0397814700294671,217,2,19152,0.4009915520212633,0,0,60dpd,240,none,57,1,yes,0
44,rent_private,488,permanent,132,3397,3228,0.2343370983847267,564,5,4844,0.4052845347920714,0,0,current,10,none,90,20,no,0
30,rent_private,21,unemployed_other,2,2895,383,0.2712183094303786,931,5,7350,0.0330510200463276,2,0,current,11,none,26,2,no,1
43,owner_with_mortgage,28,permanent,7,2213,3030,0.5964637259098172,86,2,15067,0.1788099282825338,1,0,current,240,none,50,2,no,0
51,owner_with_mortgage,51,self_employed,23,3727,2707,0.5587754317468542,533,5,14891,0.4361687863826831,1,0,current,19,none,42,2,no,0
54,owner_with_mortgage,2,temporary_contract,586,1783,5468,0.6155876491585301,5,0,18289,0.4849515970874908,1,0,current,240,90dpd_plus,116,0,no,0
22,owner_with_mortgage,27,permanent,134,2782,1694,0.1954753362404974,-3034,4,12283,0.5912264900464643,2,0,current,240,30dpd,98,0,yes,0
51,rent_social,11,permanent,37,1799,748,0.5654815539650621,493,2,3917,0.1744359794173061,0,1,current,15,30dpd,8,0,no,0
57,rent_private,47,permanent,184,2676,1686,0.5494552708185666,435,1,13142,0.0577930621412374,1,0,60dpd,13,30dpd,438,1,no,0
20,living_with_family_other,35,temporary_contract,463,1539,2347,0.241852788572623,1093,5,14483,0.2226748960825919,1,0,current,7,30dpd,404,2,no,0
62,rent_private,258,temporary_contract,588,4629,2219,0.2259350839880601,894,7,10523,0.5271244302950246,7,15,current,8,none,50,3,yes,0
56,owner_no_mortgage,22,permanent,388,1891,2462,0.5787119872656046,287,1,1831,0.0924988618153357,2,0,current,240,none,5,0,no,0
63,owner_with_mortgage,14,permanent,320,16438,1343,0.0473172855255357,463,6,3688,0.2725236457668009,2,2,current,240,none,53,0,no,0
48,owner_no_mortgage,23,permanent,262,3693,822,0.1577605743140382,646,2,2268,0.5033686289843955,1,0,current,240,30dpd,71,10,no,0
49,rent_private,21,permanent,8,1906,1764,0.4806453129208028,243,3,1003,0.5293675907047812,5,0,current,240,none,18,0,no,0
57,owner_with_mortgage,26,permanent,9,1949,2588,0.0887993317067367,47,3,153718,0.4412720704068636,2,0,current,5,none,362,2,no,0
45,owner_with_mortgage,11,permanent,25,2123,3419,0.2222252016668894,1166,3,1475,0.3308856268047933,11,0,current,240,none,68,1,no,0
32,owner_no_mortgage,8,permanent,1,4214,2076,0.4519480237565441,102,0,9370,0.3624564028362366,1,0,current,240,none,28,1,no,0
108,rent_private,57,permanent,20,1687,619,0.4117949920302234,1814,30,4067,0.4998622553877909,3,0,30dpd,240,none,18,2,no,0
48,rent_private,60,self_employed,348,2440,393,0.0189154509557786,1512,5,15957,0.15430879046602,0,0,current,240,none,595,0,no,0
57,rent_private,60,self_employed,196,3675,7008,1.1354211414684627,240,5,60415,1.1987587691685435,10,0,current,5,none,6,1,no,0
42,living_with_family_other,29,permanent,32,3800,1210,0.2412129386160537,1003,2,18943,0.3325714499004465,1,2,current,240,none,23,1,no,0
56,living_with_family_other,513,permanent,72,13443,1487,0.3761217220201926,536,4,10003,0.3098976623567091,2,19,current,8,none,116,0,no,0
53,rent_private,11,permanent,59,941,2339,0.202514017218998,533,3,5247,0.7961623788337433,1,0,current,240,none,27,1,yes,0
29,rent_private,394,permanent,2,2817,2054,0.4208974465416459,517,2,4278,0.2776666362120025,3,0,current,208,none,50,3,no,0
26,rent_private,13,temporary_contract,16,2142,2321,0.2971424014170034,8536,5,5304,0.4184965011038888,3,1,60dpd,240,60dpd,73,0,yes,0
41,living_with_family_other,6,permanent,20,3301,804,0.3435185678900491,337,5,5690,0.3306694572415059,1,2,current,240,none,204,1,yes,0
47,owner_with_mortgage,9,self_employed,26,2867,2349,0.2444699755243538,14780,1,17232,0.7090006679646498,1,0,current,240,none,97,0,no,0
35,rent_private,0,temporary_contract,0,1869,1322,0.3083960812624059,-2897,5,11721,0.8488881067133671,1,0,current,240,90dpd_plus,119,17,yes,1
76,owner_with_mortgage,598,retired,2,1841,2302,0.4155508406414807,5202,4,14074,0.8406770928353965,0,0,current,240,none,420,0,no,0
35,rent_private,48,permanent,3,2284,2685,0.2403505238118,181,5,17159,0.4860545575628173,2,0,current,240,none,43,1,no,0
31,owner_no_mortgage,2,self_employed,50,4348,3472,0.3706291534729544,1107,1,113946,0.8248683285268088,1,0,current,240,90dpd_plus,100,1,no,0
51,owner_with_mortgage,44,permanent,29,2362,1851,0.1623980145362474,934,0,6199,0.6854186037263691,2,0,30dpd,240,none,87,1,no,0
33,owner_with_mortgage,428,permanent,109,1995,1589,0.6403759761112497,10842,8,66259,0.637936471353171,2,0,current,240,30dpd,16,3,no,0
30,owner_with_mortgage,47,permanent,49,3811,2253,0.2084817684304387,7558,3,2150,0.197937574586027,6,10,current,240,none,363,1,no,0
34,owner_with_mortgage,381,temporary_contract,0,3214,1474,0.2964986442120562,841,3,5969,0.4633989174206883,1,0,current,11,none,113,20,no,0
45,owner_no_mortgage,6,permanent,10,2107,1658,0.2162916290098545,1175,4,95977,0.0812905488655398,9,0,current,240,60dpd,18,2,no,0
32,owner_no_mortgage,17,permanent,29,829,1399,0.5119214270559636,1279,4,19160,0.6917015190805422,1,2,current,141,none,81,0,no,0
32,owner_with_mortgage,2,temporary_contract,3,2829,12592,0.3202888339105596,929,5,4925,0.1613680947971588,3,1,current,42,none,14,1,no,0
25,owner_with_mortgage,21,retired,261,1802,1829,0.5852959637743274,1182,1,1021,0.3367163957646129,2,0,current,240,none,13,2,no,0
41,rent_private,120,self_employed,90,1500,2171,0.310901847816713,12991,4,7998,0.6997529521999027,1,0,current,178,none,70,0,no,0
46,rent_private,41,temporary_contract,52,12244,935,0.3926809788367625,1089,3,15094,0.1634857358379796,0,0,30dpd,16,none,72,0,yes,0
64,living_with_family_other,17,retired,541,1605,608,0.413043855488964,555,0,9176,0.6298245103279659,0,0,current,21,30dpd,72,1,no,0
38,owner_no_mortgage,533,permanent,18,2790,1456,0.2720010119234987,615,2,42619,0.0338974469193998,14,0,30dpd,1,none,430,0,no,0
38,owner_no_mortgage,26,permanent,10,1568,1567,0.0048637918137059,945,3,2641,0.5014804755690528,3,2,current,117,none,62,0,no,0
62,owner_with_mortgage,162,permanent,300,1237,1901,0.8825799923322593,864,2,1746,0.2075087912898028,2,0,current,24,90dpd_plus,537,1,yes,0
40,owner_no_mortgage,308,self_employed,10,4394,2542,0.2442796676625902,1058,4,3384,0.7215120894230895,2,1,current,240,30dpd,7,0,no,0
30,owner_no_mortgage,34,permanent,15,3036,2004,0.0768226642125777,19,1,4621,0.4903444745217337,1,0,current,8,60dpd,433,3,no,1
40,owner_no_mortgage,24,retired,8,1799,2009,0.2800200959480901,1186,3,2655,1.373626549156389,1,0,current,9,none,4,0,no,0
63,owner_with_mortgage,422,permanent,1,4770,1809,0.3958588195993264,674,3,1301,0.0564488505176623,3,0,current,3,30dpd,110,2,no,0
42,owner_with_mortgage,3,permanent,53,3302,2695,0.132964494604586,1127,0,7736,0.2855790049435072,1,0,current,240,90dpd_plus,81,1,no,0
59,rent_private,3,self_employed,28,3330,2096,0.1781005521573799,1069,2,1402,0.5160879632686078,1,0,90dpd_plus,240,none,111,1,yes,0
45,owner_with_mortgage,10,permanent,8,8627,2311,0.2434486764701001,394,2,77,0.7346582857928239,20,1,current,7,none,484,2,no,0
35,owner_with_mortgage,43,permanent,10,1146,3357,0.2518918597400791,1127,7,11244,0.3951313711357738,1,17,current,240,none,110,1,no,0
26,rent_private,499,unemployed_other,11,1948,1006,0.2230683665424913,492,6,3612,0.1164269088505846,5,9,current,3,30dpd,1,12,no,1
57,rent_private,5,permanent,25,2267,2813,0.2366309800006876,86,2,2260,0.4290047336785492,0,0,current,133,none,380,1,no,0
37,owner_with_mortgage,26,retired,7,16114,2203,0.1941195655164846,65,13,9827,0.5722151799416537,1,0,current,240,30dpd,117,0,no,0
64,rent_private,17,self_employed,10,4695,1649,0.266242439171321,700,3,12992,0.048208352249069,3,0,current,83,90dpd_plus,74,17,no,0
33,owner_no_mortgage,33,permanent,37,2421,1432,0.0247818156034405,636,4,876,0.3577311821252207,0,0,current,240,none,119,3,no,0
20,rent_social,23,self_employed,5,2660,531,1.2427574709558953,415,5,7306,0.2794968865691311,1,0,30dpd,15,60dpd,455,0,no,1
62,owner_with_mortgage,22,temporary_contract,18,3504,1918,0.449980024634981,18788,7,106903,0.8637634855158726,1,0,60dpd,240,none,88,0,no,0
29,rent_private,7,permanent,7,1831,1288,0.6260246258146868,10326,14,4655,0.5014880958973343,2,0,current,240,60dpd,68,3,no,0
21,owner_with_mortgage,54,permanent,46,4994,2000,0.4462471625311746,568,8,9802,0.8239255611354087,1,0,current,240,none,36,1,no,0
35,owner_no_mortgage,142,self_employed,17,1977,405,0.146866002125985,305,0,4933,0.014528525966251,1,0,current,9,none,116,3,no,0
60,owner_no_mortgage,192,permanent,52,2753,2791,0.5626094478187031,286,3,4719,0.2968963638279641,2,0,30dpd,240,none,4,3,no,0
60,owner_no_mortgage,0,permanent,47,2174,2868,0.1259592515968809,552,5,608,0.9463337331234332,1,2,90dpd_plus,9,none,49,1,no,0
47,rent_social,35,self_employed,5,384,1272,0.5990230148407735,550,2,3109,1.0106811018844206,3,1,current,240,none,117,3,yes,0
49,rent_private,444,temporary_contract,43,604,1563,0.4213840802889411,868,5,576,0.4816857244502667,2,0,current,240,30dpd,23,1,no,0
41,rent_private,10,temporary_contract,1,2117,1827,0.6475145226857542,194,42,13416,0.5362050097394968,2,0,current,240,none,66,0,no,0
85,rent_private,7,permanent,12,4577,2016,0.3361061859958372,18773,3,3308,0.3895200147894037,0,0,60dpd,240,30dpd,37,4,no,0
30,owner_with_mortgage,42,retired,170,19474,2433,0.4025263374082478,584,4,965,0.0676282485538417,2,1,current,18,none,431,1,no,0
27,owner_no_mortgage,58,permanent,30,2253,1553,0.4228251676676851,913,2,419,0.2494561634226029,0,0,current,114,none,54,1,yes,0
63,owner_with_mortgage,21,temporary_contract,166,2687,1276,0.3632628533057795,363,18,581,0.0565960353422847,2,0,current,6,none,22,0,no,0
31,owner_with_mortgage,210,permanent,20,3492,2154,0.3066899193168369,306,5,6283,0.3865242002215019,3,0,current,240,none,65,1,no,0
56,rent_social,43,permanent,22,2064,1843,0.5731081450804271,271,5,3180,0.1525290867169996,3,0,current,240,none,72,0,no,0
93,rent_private,144,self_employed,20,16627,1667,0.2988070714700432,929,3,10498,0.1038407405655651,3,0,current,240,30dpd,31,2,no,0
27,owner_with_mortgage,7,permanent,523,4743,1630,0.2504130279907965,426,3,94,0.0756293053378878,1,0,current,240,30dpd,67,0,no,0
76,rent_private,21,temporary_contract,46,16556,10506,0.0052419663695826,848,2,159316,0.6221350460800086,2,0,current,240,none,94,1,no,0
64,rent_private,58,retired,37,3758,1752,0.6311525947475061,706,2,4209,0.3928783287009448,0,0,current,10,none,49,2,yes,0
84,owner_with_mortgage,9,permanent,379,3428,8119,0.4369545255983849,981,3,2511,0.1133664327921312,1,1,current,240,60dpd,33,1,no,0
60,rent_private,24,permanent,176,3078,2376,0.521385636396764,615,6,2162,0.4319035687342108,3,2,current,240,none,17,0,no,0
49,rent_private,7,temporary_contract,13,1022,3378,0.3704669675734124,878,2,13938,0.4907700765852644,2,1,current,8,30dpd,94,0,no,0
46,living_with_family_other,55,permanent,29,2203,2939,0.2283612092444783,636,4,7698,0.6854388026530859,0,0,current,240,none,104,2,no,0
50,owner_with_mortgage,49,permanent,15,62,2771,0.1281034273299697,964,2,18637,0.4389886138230311,6,0,90dpd_plus,240,30dpd,106,0,no,0
71,rent_private,478,permanent,2,4213,3288,0.2346856917853266,348,45,9639,0.6328962310805469,1,0,current,3,60dpd,75,0,yes,0
22,owner_with_mortgage,16,permanent,3,1457,1669,0.2377005802554597,678,6,19534,0.0094139888343038,0,0,current,240,60dpd,5,1,yes,0
36,rent_private,24,permanent,22,3407,1241,0.2094197061678302,439,4,1527,0.6041486724229385,0,0,30dpd,223,none,82,0,no,0
57,owner_no_mortgage,291,unemployed_other,86,1939,2667,0.2958912236195946,12297,4,90966,1.0685765796660744,2,1,current,3,none,6,0,no,0
37,rent_private,21,permanent,4,4427,2028,0.5780053295979131,332,4,9259,0.0311608228831326,2,0,current,240,none,52,13,no,0
29,owner_with_mortgage,6,permanent,50,2971,800,0.3097669321323744,6561,4,15960,0.150931650198835,0,0,current,5,90dpd_plus,19,0,no,0
120,owner_with_mortgage,23,permanent,4,34,1221,0.1611698754415234,11025,1,1032,0.5694310115534884,2,0,current,240,none,98,2,no,0
27,owner_with_mortgage,11,permanent,6,2241,1474,0.2638015599641706,-4062,5,5509,0.220472893784902,1,0,current,240,none,68,2,no,0
20,owner_no_mortgage,32,permanent,60,1756,2141,0.3909469773101784,1100,0,2897,0.1586565152953104,2,1,current,240,90dpd_plus,114,3,no,0
53,owner_with_mortgage,47,permanent,51,2822,1621,0.6329648462126173,7,5,572,0.3542661319239731,0,1,current,240,none,86,3,no,0
44,owner_with_mortgage,44,permanent,504,4614,3307,0.6098782708568846,-2024,6,13259,0.0825220486048337,1,2,current,6,none,16,0,no,0
92,owner_with_mortgage,26,permanent,9,599,2975,0.5430794745123851,716,2,8675,0.4969397840831207,1,0,current,76,90dpd_plus,530,3,no,0
53,rent_private,49,permanent,9,1943,3238,0.3621856270712651,653,3,5677,0.4246525117706947,2,1,current,240,none,101,0,no,0
40,living_with_family_other,13,permanent,12,4625,3003,0.2040950797177447,389,3,18966,0.7920365534803295,1,0,current,240,30dpd,5,0,no,0
86,rent_private,143,permanent,38,43,1455,0.2166512068187658,1099,5,9414,0.7791432772951171,1,1,current,9,none,53,1,no,0
59,rent_private,15,temporary_contract,157,1761,784,0.530211040345499,839,4,5498,0.5897712886042651,1,0,current,19,none,119,0,no,0
43,owner_with_mortgage,18,permanent,28,423,599,0.5228020214314059,538,2,3791,0.4180750772654332,3,1,30dpd,6,30dpd,95,0,no,0
35,owner_with_mortgage,24,permanent,5,1954,1971,0.5204673471137605,11955,4,4254,0.5829283906742934,0,0,current,4,30dpd,29,0,no,0
49,owner_no_mortgage,0,permanent,15,961,1710,0.0393833624706834,-464,7,5986,1.1760890026719892,3,0,30dpd,240,30dpd,70,1,no,0
19,living_with_family_other,21,self_employed,216,2150,13034,0.1350409815753211,-3579,5,3531,0.5731275370211142,2,0,current,240,none,55,6,no,0
46,owner_with_mortgage,17,permanent,3,2299,3249,1.1463749522622413,433,2,76478,0.5742696580288968,1,0,current,240,none,12,1,no,0
19,rent_social,23,permanent,14,4481,1753,0.4227257492964953,955,3,51377,0.4662904258089411,0,0,30dpd,240,30dpd,31,20,no,0
44,owner_with_mortgage,95,permanent,423,3534,906,0.3030903611926276,14068,2,833,0.7434739393094467,0,0,current,7,90dpd_plus,92,1,no,0
39,owner_with_mortgage,17,permanent,7,2854,1427,0.2460948818254661,690,5,71730,0.322760653499592,2,0,30dpd,240,none,50,0,yes,0
27,owner_no_mortgage,44,permanent,0,1362,1781,0.374162746000428,100,3,17086,1.2605804194340062,2,0,current,6,90dpd_plus,86,0,no,0
26,owner_no_mortgage,266,permanent,462,2107,65,0.1430240889707969,19918,2,5884,0.3793573701606867,2,0,current,10,none,317,2,yes,0
52,rent_social,19,self_employed,20,4015,408,0.1069563137448782,214,5,7238,0.2099214474125784,2,0,current,240,none,31,1,no,0
39,owner_with_mortgage,24,permanent,58,7250,14029,0.363354344124115,758,8,2621,0.4909900028033271,3,2,60dpd,240,none,54,0,yes,0
38,rent_private,3,permanent,5,4367,2669,0.2709967631639549,105,7,71820,0.4990367672407533,1,0,current,1,90dpd_plus,95,2,no,0
38,rent_private,28,permanent,32,4067,1556,0.4995341903726504,655,0,6128,0.0173318914987989,0,1,current,212,30dpd,65,0,no,0
47,owner_no_mortgage,465,self_employed,379,2819,3059,0.4632497447551064,390,6,7323,0.3546942249881753,3,0,current,240,none,36,1,no,0
28,rent_private,534,permanent,38,1532,8624,0.4497649660248636,957,4,13162,0.5006257725077565,2,1,current,240,30dpd,33,0,no,0
26,rent_private,16,temporary_contract,6,3444,1545,0.0906626242100696,886,25,1629,0.7166633618718923,1,0,60dpd,240,none,100,0,no,0
36,rent_private,24,temporary_contract,53,3356,1302,0.1263446865102521,373,2,3631,0.2574245099858811,1,1,current,240,30dpd,597,3,no,0
60,rent_private,20,permanent,19,2082,1808,0.3270162345231721,679,14,3277,0.5727247757829709,2,0,60dpd,240,none,36,0,yes,0
49,rent_social,53,permanent,16,4879,2963,0.0225043165780665,-2094,2,116865,0.7580209046902963,0,0,current,240,30dpd,62,1,no,0
24,rent_private,458,permanent,29,3629,2361,0.2515074299366394,517,1,222,0.1316228198348891,2,0,current,144,60dpd,64,0,yes,0
26,rent_private,10,permanent,459,4385,2946,0.5832788940316493,28,2,16292,0.2574805949614747,2,0,current,240,90dpd_plus,52,0,yes,0
47,owner_no_mortgage,416,permanent,8,3240,1773,0.2964539214487817,615,26,28546,0.8422874396936907,3,0,current,8,none,27,1,no,0
30,owner_with_mortgage,28,permanent,18,4299,2813,0.9292334129931418,740,4,132622,0.2269227213212689,0,0,current,240,60dpd,201,1,no,0
20,rent_private,18,temporary_contract,21,1809,1599,0.3610099243294691,93,3,3526,0.0979878363858694,3,0,current,8,none,86,0,no,0
25,owner_with_mortgage,59,permanent,8,13356,7360,0.0135284648534955,1146,3,9263,0.2645397743217061,10,0,current,240,none,29,0,no,0
52,rent_private,9,permanent,7,2442,1387,0.0903955286623919,427,1,1613,0.6156385004631819,1,2,current,240,none,299,2,yes,0
39,rent_private,26,self_employed,18,2067,1821,0.4625547843673818,235,3,4689,0.2379637832602872,0,0,current,240,none,86,3,no,0
42,owner_with_mortgage,39,retired,475,2247,2137,0.0643078979996052,1022,2,2873,0.1928802150081532,2,0,current,23,30dpd,13,2,no,0
59,rent_private,27,permanent,2,17539,1761,0.0338080051431454,669,3,7352,0.5510947816873658,1,0,current,8,30dpd,14,1,no,0
30,rent_private,2,permanent,2,4851,1881,0.3670454949468413,857,5,2739,0.447382854483691,2,0,current,240,none,43,0,no,0
23,rent_private,14,permanent,15,17626,3142,0.4356923399441644,1136,3,2165,0.5893369249064581,3,0,current,3,none,27,2,no,0
22,owner_with_mortgage,284,permanent,59,3394,3146,0.2093982231864422,1169,5,5554,0.2433207546543457,1,0,current,240,90dpd_plus,4,1,no,0
