age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
52,owner_with_mortgage,26,temporary_contract,343,2136,2011,0.3924170811984956,816,5,6100,0.3657065937423697,2,0,current,24,30dpd,60,3,no,0
36,owner_no_mortgage,54,permanent,58,1592,579,0.4034820367103716,411,3,160708,0.5680949518466847,1,0,current,240,none,30,0,no,0
35,rent_private,7,temporary_contract,17,3037,124,0.2220919596689091,16888,3,4556,0.0226096574422881,0,1,current,240,60dpd,104,0,no,0
49,rent_social,309,unemployed_other,18,1354,2209,0.0930541100118977,10996,2,2843,0.3787474825287063,3,0,60dpd,2,none,20,0,no,0
43,owner_with_mortgage,10,self_employed,128,2097,2912,0.0628112935475753,81,5,5177,0.0298165363745953,1,1,current,240,none,513,2,no,0
43,rent_private,12,permanent,14,3732,888,0.5208892937328142,652,5,1238,0.3933002414632247,3,1,30dpd,240,30dpd,92,9,no,0
56,rent_social,44,permanent,364,10590,1382,0.2851691052958731,1103,3,5542,1.2811298714828905,1,0,current,240,30dpd,24,0,no,0
18,living_with_family_other,378,permanent,441,3114,1201,0.2667310826289767,73,1,757,0.4807296120715013,2,0,current,240,none,74,2,no,0
60,owner_with_mortgage,10,permanent,56,1668,1287,0.6462921963896656,-2688,2,8593,0.336651991605175,3,1,60dpd,4,none,83,2,no,0
27,owner_with_mortgage,11,permanent,427,1641,2240,0.2300483737743289,1104,5,335,0.342105384845986,1,8,current,10,none,34,2,no,0
52,rent_private,566,unemployed_other,10,2171,689,0.5396164155942043,689,3,8878,1.3968588628125187,2,0,current,240,none,36,2,no,0
61,owner_no_mortgage,406,permanent,165,7320,1260,0.4062109060512445,241,3,108,0.0747732511996551,1,1,90dpd_plus,240,60dpd,22,16,no,0
25,owner_with_mortgage,21,permanent,170,1343,295,0.2649719491331792,30,6,2181,0.8524105440057813,0,0,current,114,90dpd_plus,73,1,no,0
48,rent_private,52,retired,3,3072,2965,1.083207284507289,399,3,3777,0.3751873369644444,1,0,current,240,none,18,3,no,0
54,owner_with_mortgage,155,self_employed,52,3585,3032,0.4543571864437069,360,4,106393,0.9076284285142542,2,0,current,8,none,69,0,no,0
27,rent_private,539,temporary_contract,22,5292,961,0.0669487903049683,463,2,18149,0.5843147445538133,1,0,current,10,none,33,0,yes,0
41,owner_with_mortgage,417,permanent,482,2388,423,0.3760522711425097,8973,3,3279,0.3719000141497193,0,0,current,240,none,93,0,yes,0
37,owner_no_mortgage,340,self_employed,7,4490,2911,1.0796218819093248,283,0,18415,0.05261371323059,6,0,current,240,30dpd,9,0,no,0
26,owner_with_mortgage,53,permanent,40,2412,1327,0.3982061600891297,-2708,1,8292,0.3697551043061396,2,0,current,5,none,571,0,no,0
44,owner_no_mortgage,5,retired,40,3250,573,0.0278408930039558,7172,42,7769,0.2969355381692392,0,0,30dpd,240,none,37,0,no,0
43,owner_no_mortgage,7,retired,52,1949,1317,0.206156528867576,177,2,6786,0.7777268460088964,0,0,current,240,none,114,0,no,0
32,rent_social,464,permanent,11,2557,5852,0.527241767498327,687,0,15744,0.2380935464365507,1,0,30dpd,240,none,412,1,no,0
59,rent_social,20,temporary_contract,4,1935,1561,0.3647322645971564,301,2,61131,0.29770475255112,0,0,current,240,90dpd_plus,31,3,no,0
59,rent_private,65,temporary_contract,8,1244,11214,0.1435887985686555,11319,3,13511,0.4725279631681802,2,1,current,240,30dpd,436,0,no,0
47,owner_with_mortgage,506,permanent,7,2376,1786,0.4427834586658517,12756,3,1456,0.3455219852849214,1,16,current,240,none,19,0,no,0
67,rent_social,18,retired,351,1801,1536,0.6425241645132629,719,6,2792,0.3185826727942887,2,0,30dpd,240,30dpd,69,0,no,0
48,rent_private,14,permanent,4,4340,1366,0.0672682676808216,2681,3,655,0.5454249376568322,3,0,current,240,none,7,0,no,0
44,owner_with_mortgage,38,permanent,196,110,3428,0.6486123587426553,306,3,1260,0.799065589212099,1,1,current,240,90dpd_plus,34,0,no,0
43,owner_with_mortgage,45,permanent,16,15625,2432,0.2408711500852777,439,0,3904,0.4899006078416805,1,0,current,218,none,69,0,no,0
37,rent_social,54,permanent,44,14635,1375,0.0603676567931717,69,3,4882,0.5698109265455364,3,0,30dpd,240,none,32,1,no,0
42,rent_private,147,permanent,84,3398,2528,0.2512775177745316,3482,2,6209,0.1641319089416276,0,0,current,240,60dpd,55,1,no,0
45,rent_private,6,permanent,523,541,2421,0.3502890078269746,485,4,6206,0.3953089190373783,0,0,current,9,none,547,1,no,0
48,living_with_family_other,37,self_employed,2,839,3250,0.2778663760389673,863,4,95462,0.0465028887111943,2,1,current,240,none,41,3,no,0
32,owner_no_mortgage,9,permanent,44,1870,2428,0.615665553613416,782,3,936,0.3446097897182795,3,1,current,240,none,498,1,no,0
18,owner_no_mortgage,246,unemployed_other,31,2900,6218,0.9975901263346504,350,4,18492,0.4440297529859052,0,0,30dpd,240,90dpd_plus,101,1,no,0
39,owner_with_mortgage,9,permanent,237,2806,4963,0.3988248513335464,127,3,8121,0.2663436669774046,1,1,current,240,none,74,0,no,0
41,rent_private,3,unemployed_other,49,2673,1914,0.3880015071937552,368,3,36196,0.2786638189631581,1,0,current,240,none,44,0,no,0
63,living_with_family_other,60,permanent,50,2730,2037,0.5059556869671933,900,2,20795,0.5900202107158297,18,0,current,240,none,19,6,no,0
18,owner_no_mortgage,8,permanent,22,13443,10531,0.0937141904968419,6507,3,33075,0.5502011496240882,3,0,current,7,60dpd,77,0,no,0
34,rent_private,31,temporary_contract,17,2087,141,0.3448390564576169,-1940,8,2921,0.2343886164713145,2,0,60dpd,240,30dpd,7,0,no,0
53,rent_private,24,permanent,5,68,771,0.1121433662295925,449,1,17599,0.2275166381330284,0,0,current,240,90dpd_plus,71,0,no,0
44,rent_private,381,self_employed,401,2614,1854,0.4874849729409318,566,7,584,0.5898266058400249,3,0,30dpd,39,30dpd,149,0,no,0
43,rent_social,227,permanent,10,2998,3264,0.0296383843243546,535,2,1295,0.1917217316306355,0,0,current,19,none,179,1,no,0
30,rent_private,33,unemployed_other,12,3125,2499,0.1350409815753211,7567,41,6776,0.0554336052871281,2,0,current,240,30dpd,111,0,no,0
60,rent_social,108,permanent,6,4161,6343,0.425372595684662,1120,0,1056,0.0568771138863868,2,0,current,240,none,533,0,no,0
27,rent_social,293,permanent,541,1757,2332,0.3635982900429226,14320,2,2908,0.7113499333071693,1,0,current,240,none,51,1,no,0
61,owner_no_mortgage,3,self_employed,24,2458,528,0.2993433228615022,99,4,10848,0.0287310088928872,0,0,current,240,30dpd,91,2,no,0
27,owner_with_mortgage,4,self_employed,157,1537,1332,0.3107630541005184,1113,1,81,0.7778237039486875,2,0,current,240,none,69,0,no,0
37,owner_with_mortgage,19,permanent,19,3759,2323,0.2197273648056939,15332,5,2437,0.1342948254008222,2,1,current,240,30dpd,7,0,no,0
53,rent_social,57,temporary_contract,9,17140,3089,0.119028229291564,7576,5,7341,0.1210408869217654,2,0,30dpd,16,none,391,0,no,0
27,owner_no_mortgage,14,unemployed_other,450,2300,134,0.912912198513373,1138,5,161479,0.5186691563483161,1,0,current,240,60dpd,117,11,no,0
41,owner_no_mortgage,421,permanent,7,4317,2216,0.6317476820487581,1054,2,2463,0.7613005653931029,1,0,current,11,30dpd,3,0,no,0
52,owner_with_mortgage,3,permanent,11,1646,2618,0.378186490884836,297,7,1584,0.6444850321179751,0,1,current,11,none,101,1,no,0
32,living_with_family_other,28,temporary_contract,39,3104,1363,0.3788025619988536,368,5,47928,1.2730335249945943,0,0,current,240,none,97,1,no,1
48,owner_with_mortgage,2,permanent,21,14894,2484,0.2869693428664561,6202,2,6380,0.088887324466808,12,0,current,240,none,30,0,no,0
28,owner_no_mortgage,12,permanent,554,1649,2478,0.2665896843394594,931,3,3572,0.6204411626091728,1,0,30dpd,240,none,107,1,no,0
45,rent_private,14,self_employed,342,2988,1676,0.3812103441367948,583,3,2832,0.541942338343165,1,0,current,240,30dpd,501,0,no,0
34,rent_private,40,permanent,526,2229,2274,0.0916566983254242,162,4,32689,0.8637634855158726,0,0,current,200,none,66,18,no,0
53,owner_no_mortgage,7,self_employed,18,1622,1711,0.3465623288181794,18856,4,4876,0.1421540516807127,3,0,current,240,30dpd,116,0,yes,0
40,living_with_family_other,577,self_employed,59,7742,1570,0.6391020177589843,90,4,4134,0.1422899006013433,1,6,current,240,30dpd,30,0,no,0
36,owner_no_mortgage,54,retired,12,3308,271,0.0300967866415629,2053,4,9999,0.2956926673806488,0,1,current,240,30dpd,6,1,yes,0
64,rent_private,39,permanent,169,2206,3333,0.4827294239428015,129,3,15187,1.2302804105883829,1,1,current,8,60dpd,22,1,no,0
49,rent_private,7,retired,42,2663,2545,0.5990323704675169,9490,7,5531,0.7291988494571178,1,19,current,240,none,80,0,no,0
39,rent_private,33,permanent,525,916,2146,0.4233770454612548,888,5,4492,0.2497897910488475,2,0,30dpd,240,none,77,1,no,0
35,owner_no_mortgage,8,retired,6,5989,2911,0.2250910891368668,833,23,24170,1.114882964807071,1,0,current,240,none,21,1,no,0
30,owner_no_mortgage,30,temporary_contract,3,1780,3336,0.146715492245376,6175,19,182376,0.5171475238309164,0,0,current,240,none,50,1,no,0
41,rent_social,80,permanent,13,2024,325,0.2694494720006138,408,1,2119,0.4836791716597114,1,0,30dpd,240,none,5,1,no,0
56,owner_with_mortgage,17,temporary_contract,52,2744,3478,0.35896640713955,1145,5,6251,0.3586872128767792,1,0,current,240,none,52,1,yes,0
44,rent_social,16,permanent,546,140,2835,0.2935310055453908,426,4,9810,0.558211418578525,0,0,current,240,60dpd,51,1,no,0
19,rent_private,539,permanent,56,1947,1840,0.3686030561185148,467,41,1229,0.239971356736774,1,0,current,57,none,33,0,no,0
73,owner_with_mortgage,4,permanent,152,3081,2272,0.4929224249260042,-1057,3,382,0.6942629626174555,2,10,current,8,30dpd,51,1,no,0
48,owner_with_mortgage,15,permanent,472,1298,3473,0.0585271782441739,7987,6,6848,0.7226009426800756,1,2,current,240,none,57,3,yes,0
45,rent_social,18,retired,35,2664,816,0.4768877382229083,328,2,2214,0.9019550910238284,1,2,current,16,30dpd,49,3,no,0
18,owner_no_mortgage,37,temporary_contract,60,3463,2111,0.3306117569763051,980,0,8531,1.2561973842737328,2,0,current,240,90dpd_plus,48,1,no,0
35,rent_social,6,permanent,0,1863,2373,0.0378509099246155,1160,4,95977,0.746009825347669,3,0,current,240,60dpd,18,2,no,0
37,owner_no_mortgage,14,permanent,50,4774,1931,0.4475443754164726,-1353,4,15001,0.012723750097959,16,0,current,10,none,470,0,yes,0
60,rent_private,328,permanent,52,3353,8683,0.4403526324893754,593,3,5481,0.0139049777825821,1,1,60dpd,19,90dpd_plus,41,3,no,0
45,rent_private,383,permanent,11,2205,1372,0.8324126901942882,11258,1,4698,0.2896793209819622,0,1,current,2,60dpd,526,16,no,0
54,rent_private,41,permanent,40,1437,1239,0.1958892724733913,286,7,71697,0.6553686491250025,2,0,current,240,none,112,1,no,0
41,rent_private,38,permanent,107,500,361,1.4828836634277418,1199,1,1456,0.5229133948223617,0,0,current,240,none,18,2,no,1
65,owner_with_mortgage,5,temporary_contract,3,2406,2456,0.5562645477725869,18352,1,17157,0.3238340124466979,2,0,current,240,none,4,2,no,0
51,rent_private,69,temporary_contract,10,2735,11309,0.4193338444969424,5059,4,17232,0.0443841401852764,2,0,current,240,none,80,0,no,0
33,rent_private,31,permanent,44,2232,2170,0.0247818156034405,4036,4,3256,0.5332687673084505,1,0,60dpd,5,none,70,10,yes,0
57,living_with_family_other,15,permanent,547,1723,1963,0.3327334306775129,22,2,1026,0.3320265768514926,1,0,current,240,none,276,1,no,0
64,living_with_family_other,17,permanent,8,2717,2074,0.467815044991897,910,8,11298,0.1616701415380011,1,1,current,20,60dpd,43,3,no,0
62,living_with_family_other,28,unemployed_other,7,552,7042,0.2729596671792471,15830,28,188374,0.5878639806960545,2,0,current,240,none,71,10,no,0
48,rent_social,229,permanent,113,3364,2881,0.6276598906825758,49,8,19773,0.1934380344478813,1,0,current,24,none,536,1,no,0
55,owner_no_mortgage,15,self_employed,35,2042,1689,0.1989346530229202,1157,4,16521,0.4506872727821658,1,1,30dpd,19,60dpd,546,18,no,0
18,rent_private,48,permanent,8,3239,589,0.3683157356206535,633,3,7309,0.0375005164635346,3,0,current,240,90dpd_plus,105,2,no,0
32,owner_with_mortgage,2,permanent,3,2829,12592,0.3202888339105596,352,5,4925,0.1613680947971588,1,0,current,240,none,14,1,no,0
30,rent_social,7,temporary_contract,29,2196,2129,0.2143222494511698,-4666,5,16109,0.1438058387872247,1,1,current,240,90dpd_plus,26,2,no,0
49,living_with_family_other,18,temporary_contract,482,3560,3035,0.3091736766490927,1068,3,19296,0.260747967758091,3,2,current,169,30dpd,42,0,no,0
39,owner_with_mortgage,316,temporary_contract,42,2855,2864,0.4614697187793854,875,7,3296,0.2094112848167269,2,2,current,240,none,20,2,yes,0
23,rent_social,407,permanent,13,11572,3248,0.2297073245635442,-4442,8,9359,0.6591124953532735,1,2,current,240,90dpd_plus,2,2,no,0
74,owner_no_mortgage,8,temporary_contract,7,660,1751,0.306306022854518,36,3,115672,0.1171503459007126,1,17,current,21,90dpd_plus,55,0,no,0
45,rent_private,137,permanent,57,2681,2481,0.4666195115961387,351,5,19396,1.4180766216656184,1,2,current,240,none,39,0,no,0
24,owner_with_mortgage,282,permanent,37,3076,1659,0.0446717971906854,863,6,1054,0.0423114740178546,3,0,current,20,none,13,0,yes,0
34,rent_private,127,permanent,44,4249,2152,0.4925760630529368,761,3,5082,0.4066230514220365,3,0,current,18,none,27,1,no,0
26,rent_social,11,permanent,36,240,2438,0.3857558102023677,-3385,3,9324,1.0074205455879055,2,11,current,17,none,25,4,no,1
58,owner_with_mortgage,0,permanent,7,4328,2435,1.225730537042323,712,3,113391,0.4828163467797006,0,0,60dpd,240,none,137,1,no,0
54,rent_private,276,permanent,32,1732,2881,0.4309346725111203,1180,4,8748,0.8206787441535905,0,0,current,1,none,62,0,no,0
49,rent_private,159,permanent,255,1733,1282,0.5864323567162382,154,8,17870,0.4589718304635856,18,0,60dpd,240,none,328,1,no,0
50,owner_with_mortgage,6,permanent,3,2162,2096,0.269853742189256,477,5,5104,0.5336590390115887,1,0,current,240,60dpd,20,3,yes,0
31,rent_private,6,temporary_contract,28,3002,1415,0.7961659760113159,1150,2,4422,0.1140069278614952,2,0,current,240,90dpd_plus,19,1,no,0
42,living_with_family_other,8,permanent,21,3626,4787,0.4479706032207105,1090,3,1324,0.6930897917166574,0,0,current,8,90dpd_plus,19,0,no,0
34,rent_social,352,permanent,3,2417,357,0.0045225041886389,673,2,182,0.4720490029485693,2,2,current,240,90dpd_plus,17,14,no,1
61,rent_private,280,permanent,176,7366,2655,0.4466839124134409,952,18,4110,0.5843668603481864,2,0,current,240,none,7,3,yes,0
55,owner_no_mortgage,9,permanent,13,4880,3335,0.8624871660762496,1039,3,1878,0.9808986915420032,2,0,current,1,90dpd_plus,51,0,no,0
60,owner_with_mortgage,13,self_employed,8,3911,1500,0.5456003599739325,1078,3,8167,0.2823167693511447,1,0,current,6,60dpd,61,1,no,0
23,rent_private,43,permanent,23,2298,1259,0.195371535354979,429,3,135693,0.2237133779695114,1,0,90dpd_plus,240,30dpd,0,1,no,0
22,rent_social,23,permanent,5,2660,531,1.2427574709558953,915,5,7306,0.2794968865691311,1,0,current,9,60dpd,455,0,no,1
63,living_with_family_other,7,retired,30,2509,1838,0.220776965097109,396,5,181624,0.2221094928296281,10,1,current,12,none,13,0,no,0
45,owner_with_mortgage,6,temporary_contract,7,3680,587,0.3278453641101903,609,4,5687,0.5167431764480026,1,0,current,22,none,600,0,no,0
44,owner_no_mortgage,330,permanent,7,7060,2000,0.3945262104856383,646,3,1019,1.287756499059966,2,0,current,240,60dpd,25,0,no,0
57,rent_social,21,permanent,39,666,1710,0.6018147550162454,393,5,4231,0.5837724401862964,3,0,current,240,none,12,0,no,0
93,owner_no_mortgage,11,temporary_contract,563,1983,2209,0.6417197622141881,1016,5,15493,0.4064325508060967,3,0,current,9,none,18,1,no,0
52,rent_private,210,permanent,104,88,684,0.5545962703258045,-3969,1,5590,0.0472800478781806,0,0,current,240,none,36,1,no,0
47,rent_social,35,self_employed,5,384,1272,0.5990230148407735,550,2,3109,1.0106811018844206,1,1,current,240,none,117,3,yes,0
30,owner_no_mortgage,35,self_employed,19,3829,2023,0.4685025473475406,1025,8,6858,0.4932139048327206,1,0,current,240,none,275,0,yes,0
27,owner_no_mortgage,402,retired,312,4436,1307,0.2236683513373604,6703,2,386,0.725859136499835,2,0,current,240,none,25,0,no,0
45,rent_private,13,permanent,219,1893,3073,0.3130489412510669,570,2,7954,0.4154563121320737,1,0,current,159,30dpd,63,0,no,0
60,owner_with_mortgage,5,temporary_contract,32,2738,1997,0.1022140316731887,19482,6,7521,0.7283319066109651,3,0,current,240,30dpd,417,1,no,0
39,rent_private,161,permanent,19,2894,2131,0.3637093451218215,953,3,13763,0.2002305406430081,1,0,current,240,none,25,0,no,0
33,living_with_family_other,16,self_employed,34,2363,1276,0.4909726380389158,1020,4,18685,0.0565960353422847,0,0,current,7,none,215,0,no,0
28,owner_no_mortgage,208,permanent,11,3119,1593,0.6919290930618349,684,1,4664,0.3624016886694126,1,0,current,240,none,23,0,yes,0
57,owner_with_mortgage,4,self_employed,57,19795,1218,0.3322226562987659,-4846,4,4147,0.4668746748523088,0,1,current,240,90dpd_plus,13,0,no,0
28,rent_private,7,permanent,11,2974,3037,0.4645880116006383,556,2,13938,0.167392146514258,1,0,current,223,30dpd,94,0,no,0
43,rent_private,26,temporary_contract,9,2373,1457,0.6614812926378675,1014,7,7388,0.5844465780807481,2,0,current,240,60dpd,110,1,no,0
45,owner_with_mortgage,2,permanent,27,834,1695,0.4308583174977657,1007,5,763,0.1311681131594418,0,1,current,240,none,50,0,no,0
53,owner_no_mortgage,15,temporary_contract,405,3538,1209,0.5341306127411641,465,7,7296,1.4542513156246657,1,0,current,10,none,86,1,no,0
40,rent_social,250,permanent,28,3200,1039,0.3096613091223492,0,5,1514,0.7678783511502285,2,0,current,8,none,107,2,no,0
56,owner_with_mortgage,12,permanent,458,3476,2176,0.3219833072801744,610,3,2322,0.4917065607384188,1,0,30dpd,240,30dpd,102,0,no,0
79,living_with_family_other,3,permanent,14,1530,1984,0.3061502082601838,777,8,4110,0.4578911289647244,0,0,current,240,30dpd,90,0,no,0
27,rent_social,57,permanent,401,3459,555,0.3664080404070959,5570,5,6343,0.8117840812244417,2,0,current,240,none,15,2,yes,0
23,owner_no_mortgage,422,permanent,432,2741,1483,0.3752466366982397,8053,4,8953,0.1589323044804578,1,0,current,240,none,83,1,no,0
34,owner_with_mortgage,14,permanent,22,2378,1807,0.5935435966715628,629,2,14803,0.597418852558141,0,2,current,240,none,49,0,no,0
25,owner_with_mortgage,13,permanent,185,3752,1416,0.2361770928405263,608,7,2641,0.4786324486147865,0,0,current,240,none,45,17,no,0
46,owner_with_mortgage,137,permanent,20,4761,2957,0.4706712592369949,897,4,6672,0.1748031961688449,0,0,current,240,none,15,2,no,0
19,owner_no_mortgage,15,permanent,36,2912,863,0.4118015675801667,96,43,1900,0.7353014742472882,1,0,60dpd,240,30dpd,61,2,no,0
36,rent_social,14,self_employed,11,10553,2542,0.2126861914661756,78,6,10047,0.6145086061156214,2,0,current,13,none,91,2,no,0
51,owner_with_mortgage,59,permanent,37,3964,1741,0.5242335737323942,670,6,6993,0.0320748179384488,0,0,current,14,none,29,1,no,0
41,owner_no_mortgage,476,permanent,3,322,2460,0.3476175476822053,777,5,685,0.7614665722736023,1,0,30dpd,240,none,39,0,no,0
43,owner_with_mortgage,249,temporary_contract,263,2251,1313,0.1680768294230533,105,4,69946,0.4813854145001547,0,0,current,240,none,89,0,no,0
35,owner_with_mortgage,52,self_employed,218,2822,1916,0.4295316160294206,1136,3,10207,0.0413950660605906,0,0,current,240,none,77,1,no,0
33,rent_private,13,permanent,46,3146,3009,0.3872429283085046,473,6,129925,0.6301387990429178,13,0,current,240,none,32,1,no,0
39,rent_private,568,permanent,52,1614,1978,0.345742195848377,2076,2,4346,0.0137981440175542,1,1,current,240,none,118,2,no,0
41,owner_with_mortgage,212,self_employed,48,14166,3251,0.6450402465584938,1197,6,548,0.1896788018262536,2,0,current,240,none,64,0,no,0
27,owner_with_mortgage,7,unemployed_other,255,1988,1348,0.5510218289099078,684,4,8466,0.5258955653567652,1,1,current,4,none,188,0,no,0
43,rent_private,34,permanent,4,2732,1690,0.1944957941689856,13161,3,4515,0.2603008939155309,1,0,current,240,none,474,0,yes,0
47,owner_with_mortgage,6,permanent,54,3096,1332,0.2875369712072724,475,4,16605,0.0298203954948981,1,0,current,7,none,35,2,no,0
36,owner_with_mortgage,76,permanent,15,2620,1708,0.3990789274967357,715,3,9548,1.224082770111349,1,0,current,240,none,375,1,no,0
53,owner_no_mortgage,38,self_employed,44,138,1240,0.6068784162530743,373,8,3048,0.1534465246075235,0,0,current,17,none,14,0,no,0
24,owner_with_mortgage,21,permanent,518,1961,3034,0.5662104362775235,363,4,4831,0.4626929038815981,15,0,current,240,60dpd,487,3,no,0
63,owner_with_mortgage,22,retired,424,15241,5791,0.5553265759162868,681,5,61880,0.2272877594750642,1,0,30dpd,240,none,4,0,no,0
23,owner_with_mortgage,23,retired,18,1902,13034,0.3673167229369404,16808,5,9588,0.2293297787092416,3,0,current,1,none,61,0,no,0
47,owner_no_mortgage,48,retired,63,2371,1478,0.5381083438626415,158,1,6033,0.0528451253674724,2,0,current,239,none,82,1,no,0
40,owner_with_mortgage,36,permanent,581,676,1223,0.4298456475665138,597,5,6665,0.5050209434702033,3,0,current,240,none,77,2,no,0
41,owner_with_mortgage,4,permanent,33,3366,1652,0.9829663366345972,1120,5,2348,1.2323297293045832,1,0,current,228,none,99,2,no,0
44,rent_social,27,permanent,9,3960,2474,0.0405997427375536,247,4,9696,0.3951313711357738,0,0,current,19,60dpd,96,0,no,0
33,owner_with_mortgage,19,temporary_contract,9,3042,3417,0.4455319645302822,912,0,2475,0.5177845661299896,14,0,current,4,none,104,0,yes,0
50,rent_social,55,permanent,440,3124,2239,0.5454471040259248,693,4,2920,0.2866739595316219,2,0,current,11,60dpd,39,3,no,0
52,rent_social,19,permanent,20,4751,408,0.1069563137448782,647,5,7238,0.2099214474125784,0,1,60dpd,5,none,31,1,no,0
19,rent_social,23,permanent,320,3561,1466,0.3088181928339862,607,4,932,0.2596908163636459,2,0,current,149,none,319,3,no,0
19,living_with_family_other,7,permanent,99,579,2296,0.4070097342821555,620,3,10645,0.2961908681712004,1,0,current,16,90dpd_plus,14,1,no,0
33,rent_private,3,permanent,1,3575,2324,0.4697292316280614,969,6,16606,0.5098642356647686,2,0,30dpd,0,30dpd,44,2,no,0
41,rent_private,48,permanent,313,3048,84,0.228605745271434,-2540,2,192728,0.3546942249881753,1,0,current,240,none,85,0,no,0
34,owner_with_mortgage,175,retired,363,3750,1810,0.0649035053729416,1106,2,1530,0.5022634300725098,1,0,current,240,none,113,1,no,0
18,rent_private,14,unemployed_other,20,806,939,0.4311656612698594,315,7,115922,0.2011150101031646,1,0,90dpd_plus,240,60dpd,105,1,no,0
44,rent_social,12,permanent,397,1746,9976,0.4755820964495749,627,2,4301,0.2064015852143721,1,0,current,240,none,3,1,no,0
57,owner_no_mortgage,58,permanent,9,4107,813,0.1947167553310443,16,3,19538,0.454031166809456,2,7,current,240,none,37,1,yes,0
39,owner_with_mortgage,388,permanent,500,4254,1803,0.2891287985753175,13400,0,118424,0.5276778106477107,0,0,current,240,30dpd,56,3,yes,0
42,rent_private,31,permanent,44,1608,1826,0.3567992329342693,610,6,2936,0.6125122106513999,2,1,current,240,none,75,2,no,0
54,rent_private,55,permanent,17,2010,3410,0.1382514127362602,13301,2,5056,0.446708767681842,0,0,current,240,30dpd,109,3,no,0
39,rent_social,55,self_employed,20,3062,838,1.3183813632066022,434,2,9798,0.7581524276270367,0,2,current,240,30dpd,70,1,no,0
27,owner_with_mortgage,550,permanent,20,2450,2717,0.0355899485104891,779,3,35809,0.1136780533759669,1,0,current,114,none,31,0,no,0
50,owner_with_mortgage,8,temporary_contract,547,3428,2289,0.5309641385769139,266,5,2062,0.6115092488460867,2,0,current,240,none,414,14,no,0
51,owner_with_mortgage,222,permanent,6,764,2880,0.601514973240457,1146,8,2902,0.1652247188752863,2,1,current,240,none,75,3,no,0
37,owner_with_mortgage,57,permanent,547,1513,2449,0.4019172023193372,9327,3,2482,0.5671837568123128,3,0,30dpd,240,none,46,2,no,0
42,rent_private,60,retired,32,9210,1270,0.5715929840203379,452,6,46694,0.1555633823599596,16,0,current,240,none,67,2,no,0
56,owner_with_mortgage,10,permanent,0,10227,2229,0.2189104032294171,192,5,4412,1.0336969471845674,1,0,current,15,30dpd,111,3,no,0
34,owner_no_mortgage,75,permanent,45,2489,1662,0.029485073912821,10633,2,10834,0.3822011342328117,0,0,current,126,none,291,2,no,0
57,owner_no_mortgage,29,permanent,59,2321,2481,1.237750236087824,542,6,9159,0.2160120409894312,2,1,current,240,none,134,1,no,0
30,owner_with_mortgage,48,permanent,259,2961,3191,0.5142573447098433,12090,8,6366,0.3083934379281514,2,0,30dpd,17,none,32,10,no,0
45,rent_private,39,permanent,4,2461,1832,0.4843069545152187,1079,5,6060,0.3560126309444892,3,0,current,240,none,544,2,no,0
42,rent_private,1,permanent,64,3392,2013,0.4018334218618674,430,2,5499,0.4735070728359546,0,1,current,240,none,11,0,no,0
