age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
37,owner_with_mortgage,48,permanent,51,2204,1281,0.3367528963658716,990,6,17589,0.2082735883674691,1,0,current,240,30dpd,39,1,yes,0
72,rent_private,41,self_employed,29,1513,1480,0.4814658555737737,49,6,3258,0.1885373441385497,1,0,90dpd_plus,240,none,52,2,no,0
58,owner_with_mortgage,11,self_employed,4,1497,2990,0.8877546414126923,6886,7,9436,0.3832323792555248,10,0,current,2,none,28,1,no,0
60,rent_private,44,permanent,17,4356,2013,0.2752397353988455,4,4,3796,0.557986731098404,1,0,current,8,none,104,1,no,0
18,rent_social,30,permanent,25,3485,2477,1.4527576610006054,14938,6,477,0.5053495805386512,2,0,90dpd_plus,240,none,36,0,no,0
31,rent_private,552,permanent,32,15939,1908,0.2721880707875219,864,3,108854,0.5778523432750039,2,1,30dpd,19,90dpd_plus,19,0,no,0
48,owner_with_mortgage,13,permanent,23,2345,2671,0.6769533423698554,459,8,18538,0.7535249760051007,1,0,30dpd,47,90dpd_plus,246,1,no,0
51,rent_social,21,self_employed,40,1597,2919,1.3168779466398526,911,4,2056,0.1569533055574525,0,1,current,240,60dpd,551,2,no,0
47,owner_with_mortgage,29,permanent,12,2563,1874,1.1856367018017695,-1977,4,6172,0.4304247800028967,3,0,current,240,none,29,1,no,0
43,owner_no_mortgage,59,permanent,46,3614,1766,0.360219996012489,929,6,131394,1.2577498694685685,1,0,current,240,30dpd,116,2,no,0
33,owner_no_mortgage,22,permanent,347,3480,1170,0.4628254878989387,663,5,3280,0.5246910567592138,3,0,current,9,60dpd,28,1,no,0
38,rent_private,39,permanent,32,1980,1256,0.2138524208196326,1042,0,109116,0.0741946558184725,2,0,30dpd,240,90dpd_plus,10,2,no,1
44,rent_private,15,self_employed,60,4376,1765,0.2626224910318341,100,2,19113,0.3436807567870495,0,1,60dpd,240,90dpd_plus,25,1,no,0
62,owner_no_mortgage,59,permanent,32,2479,3450,0.1792068015117772,52,46,3770,0.0522786383217161,1,0,current,240,none,39,0,no,0
77,living_with_family_other,3,permanent,558,2678,1676,1.0602599458121396,457,5,3141,0.5720096345357479,12,0,current,9,none,48,0,no,0
48,rent_private,314,permanent,43,1464,1724,0.3562218267343327,857,3,3942,0.2415015400677636,1,0,current,240,none,69,0,no,0
48,rent_private,24,permanent,52,2188,2496,0.602067841710689,158,1,792,0.555025505679645,0,0,current,240,none,110,2,yes,0
118,rent_social,20,permanent,57,3768,1395,0.6364768715322585,15113,3,8490,0.8843202090512587,0,0,90dpd_plus,240,60dpd,10,0,no,0
62,rent_private,59,temporary_contract,1,2775,300,0.1666470332111043,3524,6,6750,0.2298771651694797,0,0,current,240,30dpd,83,1,no,0
49,owner_no_mortgage,14,permanent,124,1948,1552,0.4800689298554774,134,5,6901,0.5622456658755114,1,2,current,3,none,10,0,no,0
24,owner_with_mortgage,31,permanent,260,2262,1132,0.1194820345331365,14757,1,1340,0.3209539255105336,2,0,current,240,none,60,2,no,0
51,owner_with_mortgage,18,permanent,307,2213,1515,0.5158304934941643,1015,3,4407,0.2167798772411792,2,1,current,190,60dpd,113,6,no,0
23,owner_no_mortgage,506,temporary_contract,235,19496,3191,0.3807108332438942,835,1,125759,0.6445506325960575,0,1,current,240,none,41,1,no,0
39,rent_private,48,permanent,5,16677,2685,0.6111391551602814,5202,1,8506,0.5963873672982973,1,0,current,240,none,17,12,no,0
36,rent_private,551,permanent,2,1580,5708,0.3650752532845753,1047,8,98276,0.6106160120373987,1,0,current,240,none,60,1,no,0
53,rent_private,0,retired,15,3907,2044,0.4048045721185869,18756,4,4753,0.2035208725848055,2,1,current,6,none,101,0,no,1
25,owner_no_mortgage,16,permanent,17,2048,2340,0.3482582488943441,664,6,78,0.6543975304176559,1,0,30dpd,240,30dpd,60,0,yes,0
22,owner_with_mortgage,521,permanent,8,4787,3052,0.8277398394944908,951,4,307,1.0368550745934315,0,0,current,240,none,90,2,yes,0
51,owner_no_mortgage,555,temporary_contract,52,2342,2141,0.2851925610018683,1050,5,17140,0.1852418107093608,1,0,current,240,60dpd,14,0,no,0
60,living_with_family_other,536,permanent,21,63,459,0.615990113682097,541,3,214,0.3754036737352478,2,0,current,7,none,487,1,no,0
34,living_with_family_other,33,permanent,58,3113,2496,0.4415125418124573,650,50,3729,0.1841987629723107,2,0,60dpd,201,none,418,4,no,1
29,owner_with_mortgage,130,permanent,11,8,1957,1.481664805294562,382,8,269,1.1873320138824952,0,0,current,22,30dpd,37,0,no,0
36,owner_with_mortgage,387,permanent,357,11663,3414,0.1720739385081451,542,1,4723,0.1331935632726065,0,0,current,240,none,25,0,yes,0
36,rent_private,15,permanent,27,944,913,0.4555517022866099,1026,3,2338,0.3650445072812622,15,1,current,240,90dpd_plus,88,20,yes,0
29,rent_social,28,permanent,24,2849,805,0.6123974462143065,285,3,9065,0.1851900332497716,1,1,current,4,90dpd_plus,24,12,no,1
59,living_with_family_other,492,permanent,439,2289,2278,0.9714195057821178,595,4,17197,1.474526223725961,0,1,current,240,60dpd,26,0,yes,0
22,rent_private,53,permanent,53,709,3304,0.5242473741615057,551,4,4100,0.0362219123453382,2,1,current,240,none,46,1,no,0
56,rent_private,25,permanent,6,190,1668,0.4258909749685683,460,5,16239,0.1549207253609296,2,9,current,8,none,60,0,no,0
55,rent_social,53,temporary_contract,413,478,2148,0.2447363276543768,608,8,18354,0.2634001404995388,1,2,current,240,90dpd_plus,61,2,yes,0
48,owner_with_mortgage,336,permanent,4,4956,2490,0.5208401160352741,335,7,1115,0.1576273818867697,2,1,current,240,none,98,3,yes,0
34,owner_with_mortgage,103,unemployed_other,22,3938,1469,1.2263910233251247,377,2,26038,0.4373237924539771,1,0,current,240,90dpd_plus,78,0,no,0
25,rent_social,42,permanent,40,3963,1749,0.4888447955854906,1200,3,66917,0.3710077795783528,2,0,current,240,none,13,1,no,0
34,rent_private,15,retired,34,2294,1980,0.3448530306418693,1047,2,132565,0.2088575097046645,1,5,60dpd,240,none,13,3,no,0
55,rent_social,10,permanent,165,4146,2141,0.3832609201535162,14665,25,8774,0.2577329064407764,0,0,current,240,none,8,0,yes,0
30,owner_with_mortgage,11,self_employed,10,2879,1958,0.1060539148488925,-2259,5,1199,0.770472937121881,3,2,90dpd_plus,4,none,2,20,no,0
55,owner_no_mortgage,22,self_employed,513,3770,1365,0.6454027948986092,19878,6,111,0.8862032436157723,3,0,30dpd,240,30dpd,13,3,yes,0
30,owner_no_mortgage,59,permanent,0,2253,1553,0.2123043811674643,414,2,12952,0.7918736390440528,3,0,current,240,30dpd,75,9,no,0
43,rent_social,460,temporary_contract,341,1673,2112,0.2558496471864413,350,3,8005,0.5372075251688506,1,0,current,10,none,92,0,no,0
32,owner_with_mortgage,600,permanent,178,277,1745,0.5319129463456502,777,3,3689,0.4069725957164176,1,2,30dpd,240,none,35,3,no,0
22,living_with_family_other,53,permanent,223,2150,3193,0.7598137373152549,-4527,5,4923,0.2532299350439065,1,0,current,240,none,35,0,no,0
55,rent_private,376,self_employed,20,2117,1995,0.6014141838862381,263,3,6227,0.6569324707711796,2,0,current,0,90dpd_plus,114,0,no,0
28,owner_with_mortgage,21,self_employed,23,1605,2049,0.5929481870709513,641,4,8306,0.2687426753917359,1,0,current,240,none,100,3,no,0
104,living_with_family_other,40,permanent,14,1889,1728,0.3296959828766014,1173,3,5864,0.2446906150804726,1,0,60dpd,240,none,26,0,yes,0
63,owner_no_mortgage,18,temporary_contract,4,3860,2484,1.1512348248330857,302,3,2172,0.3457342973108477,16,0,current,240,90dpd_plus,39,0,no,1
41,rent_private,0,permanent,16,4114,2181,0.6098782708568846,455,2,14110,0.1569660308236564,3,0,current,2,none,220,2,no,0
30,owner_with_mortgage,20,permanent,6,2226,1391,0.2176581744327221,-806,1,122418,0.1433797623271501,1,15,30dpd,240,none,56,0,no,0
33,owner_with_mortgage,15,permanent,30,2876,3194,0.3982565308484773,7037,1,16332,0.6413748959116022,1,0,current,240,60dpd,63,0,no,0
36,rent_social,46,permanent,5,3244,1533,0.355268636154451,637,7,13135,0.8425238615502603,2,0,current,240,none,32,1,yes,0
42,owner_no_mortgage,3,permanent,304,4485,2321,0.2103730597131263,526,2,7351,0.5995165878029396,1,0,current,217,60dpd,26,0,no,0
53,owner_with_mortgage,394,permanent,4,4855,3418,0.2585720617328274,5949,1,9860,0.2799188532035821,2,0,current,240,60dpd,521,0,no,0
36,owner_no_mortgage,7,retired,53,17209,1958,0.7085013067592153,691,4,5872,0.2943742237063989,1,0,current,240,30dpd,12,0,no,0
20,rent_private,219,permanent,44,2685,2489,0.2749655723421123,823,2,5087,0.1904154723669589,2,0,current,240,none,50,13,no,0
23,rent_private,33,permanent,7,1878,3117,0.026987964062916,305,4,12895,1.27504384227533,2,0,current,17,90dpd_plus,94,0,no,0
30,rent_social,26,permanent,274,3468,2071,0.2630074087398257,-422,5,3274,0.5089220389907295,2,1,60dpd,240,none,27,0,no,0
64,rent_social,50,self_employed,6,2943,1895,0.0135284648534955,493,5,4999,0.4399381128171025,10,0,60dpd,240,none,15,0,no,0
28,rent_social,7,permanent,58,1475,139,0.2460830725806105,277,2,9996,0.3267406727138888,2,0,60dpd,1,90dpd_plus,33,14,yes,1
20,rent_social,19,self_employed,11,3292,1686,1.3952808091403757,974,16,8274,0.0311858713678616,2,0,current,240,90dpd_plus,80,0,no,0
38,rent_private,40,temporary_contract,9,10380,1467,0.4451448217944544,890,5,86844,0.5204759309735192,2,0,current,129,90dpd_plus,25,0,no,0
31,living_with_family_other,164,temporary_contract,59,2008,2546,0.0461253461818128,365,2,1248,1.1008498308516368,1,0,current,240,none,600,0,yes,0
33,rent_social,42,permanent,534,252,1965,0.8825799923322593,-3034,0,176159,0.6221974372633962,2,0,current,240,none,41,1,no,0
43,owner_with_mortgage,4,permanent,20,2716,1725,0.4059590146571666,1131,2,139,0.1075214307921498,1,0,90dpd_plus,11,none,371,0,no,0
38,owner_with_mortgage,1,permanent,193,2142,1455,0.3288219988300545,88,5,15063,0.7984375298470241,1,0,current,240,none,44,0,no,0
47,owner_with_mortgage,43,self_employed,49,1532,2064,0.3244973592545737,290,4,11074,0.3136996845195449,2,0,current,240,60dpd,62,1,no,0
37,owner_with_mortgage,5,retired,13,2367,1127,0.2055489698487222,13792,2,12756,0.2132522865056725,1,0,current,240,none,50,2,yes,0
50,rent_private,43,permanent,40,1960,135,0.0773110414263719,3453,49,6351,1.0296377479631045,2,0,current,240,30dpd,31,1,no,0
26,owner_with_mortgage,47,permanent,564,3008,2271,0.347790714685443,1117,2,5220,0.738203738227277,1,0,current,7,30dpd,17,1,no,0
43,rent_social,10,permanent,40,2747,1568,0.1550724717445875,164,2,4199,0.2996363320495647,1,0,current,240,30dpd,37,1,no,0
26,owner_with_mortgage,523,permanent,8,3014,3325,0.4836988552169737,301,3,18599,0.5678133316037645,1,0,current,240,none,178,0,no,0
44,living_with_family_other,14,self_employed,54,582,2276,1.402693839332419,-3857,5,12520,0.7638964969437236,0,1,current,4,none,461,15,no,1
36,living_with_family_other,466,temporary_contract,17,3221,1211,0.2510444489563123,760,4,5084,0.6349760164725586,3,0,current,0,60dpd,35,2,no,0
40,owner_with_mortgage,1,permanent,9,3730,1507,0.3213985073462789,883,41,10420,0.0524875041952523,2,0,current,240,none,47,3,no,0
21,owner_with_mortgage,29,temporary_contract,557,2703,281,0.0787824997631194,228,48,5455,0.6695014639112723,1,2,current,240,60dpd,100,18,no,0
71,rent_private,58,temporary_contract,5,4780,2431,0.463893863851285,445,2,9221,0.3172501923944093,1,0,current,7,none,29,1,no,0
21,rent_private,17,permanent,48,2449,1448,0.1054816025772963,-1879,2,175386,0.7796467053748715,1,0,current,240,none,3,1,no,0
20,owner_with_mortgage,8,permanent,10,3348,2148,0.6135257449250091,1068,3,12992,0.7738269300667386,2,0,60dpd,10,90dpd_plus,74,17,no,0
59,owner_with_mortgage,15,permanent,171,2844,2526,0.3954003399563582,360,8,11243,0.7995152235264225,3,9,current,240,30dpd,79,5,no,0
98,rent_private,8,permanent,6,1832,2329,0.4351655703338416,427,4,1848,0.0792776315610884,1,0,current,17,none,64,2,no,0
40,owner_no_mortgage,3,permanent,12,4776,746,0.3265015729527936,921,8,4314,0.4076535403906257,11,1,current,2,none,22,1,no,0
48,rent_private,54,self_employed,23,3907,1497,0.4135054211176287,315,3,4479,0.7841109929737892,0,0,60dpd,240,none,29,1,no,0
41,living_with_family_other,11,retired,57,3819,1712,0.2562046591902707,8050,7,16384,0.1680883769092548,1,1,current,9,60dpd,77,0,no,0
47,owner_no_mortgage,193,unemployed_other,9,3826,1644,0.2870498624837464,435,2,152924,0.4003203358254319,2,0,30dpd,5,60dpd,369,0,no,0
30,owner_no_mortgage,134,temporary_contract,4,2883,2609,0.5694309162189563,275,2,19845,0.0956459437887293,1,1,current,240,none,14,2,no,0
59,rent_private,49,permanent,192,999,2603,0.272292259553747,12982,2,19205,0.3344280281807406,8,0,30dpd,10,none,96,0,no,0
24,rent_private,52,permanent,51,3216,2367,0.4510765717984768,597,7,3352,0.3297991404348074,1,0,30dpd,240,none,50,1,no,0
28,rent_social,3,permanent,541,3550,1621,0.4488938422618248,740,2,4836,0.9713117744801356,0,0,30dpd,240,none,68,1,no,0
37,owner_no_mortgage,18,retired,17,3019,2268,0.022680166639547,126,4,6393,0.2023132036738556,2,0,current,164,30dpd,39,1,no,0
25,owner_with_mortgage,130,permanent,11,1969,1557,0.3211200679794498,528,3,7352,0.1559170176467919,1,0,30dpd,10,30dpd,14,1,no,0
26,owner_with_mortgage,49,retired,14,1639,1287,0.2754587266372091,56,5,15662,0.0071620235702344,1,0,current,17,30dpd,67,0,no,0
32,owner_with_mortgage,8,permanent,0,4218,2901,0.2794247251851472,800,3,1912,0.323003887187189,1,0,current,240,none,8,0,no,0
49,owner_with_mortgage,49,permanent,34,3033,1785,0.5674290550910687,280,3,12106,0.3186731465538142,2,2,current,11,none,14,0,no,0
62,rent_social,3,permanent,6,1857,1716,0.2748599722907794,855,2,7392,0.2587887204218872,3,0,current,240,90dpd_plus,29,0,no,0
43,owner_no_mortgage,12,permanent,50,3091,1478,0.118907610584141,165,4,9193,0.5406426866135241,2,0,current,6,60dpd,29,3,no,0
25,owner_with_mortgage,0,permanent,29,3231,2032,1.0549212054522277,723,3,7731,0.5652556764799027,1,20,current,10,none,37,0,no,0
27,rent_private,7,permanent,47,1559,2287,0.5984221836676925,602,3,4923,0.0627421700365603,0,0,current,240,none,309,0,no,0
56,owner_no_mortgage,11,permanent,126,4644,2435,0.4492508806965385,560,7,7247,0.1533732391303334,1,2,current,240,none,84,0,no,0
31,owner_with_mortgage,8,self_employed,11,4527,2238,0.435593173541181,96,6,1046,0.185109539005409,2,0,current,240,30dpd,10,1,no,0
20,owner_with_mortgage,27,retired,248,3847,1555,0.1918829882676805,307,7,595,0.0739846604581704,1,1,30dpd,240,none,79,0,no,0
24,owner_with_mortgage,503,self_employed,24,9662,1603,0.4127460426182828,237,3,4251,0.0157501077968395,1,0,current,240,none,58,0,no,0
58,owner_no_mortgage,2,permanent,11,2389,1863,0.2308520790384291,675,4,128502,0.0845906036197103,2,0,current,240,30dpd,21,0,no,0
40,owner_with_mortgage,21,temporary_contract,55,4944,1440,0.3418314046729083,19533,4,259,0.1057846025235615,0,1,current,240,none,48,2,no,0
57,living_with_family_other,2,permanent,333,3401,3327,0.2059364139855566,411,8,9567,0.0085843286884956,2,1,current,240,none,75,1,no,0
25,owner_no_mortgage,8,permanent,8,2421,3958,0.392504909918376,417,4,8207,0.2982147883352475,0,0,current,7,30dpd,486,0,no,0
117,living_with_family_other,506,permanent,9,3362,672,0.565716434293768,14,8,622,0.0108691941783326,1,0,current,20,none,60,19,yes,1
63,rent_private,0,retired,42,2970,1345,0.2784077619556666,16069,0,8759,0.042052899489398,1,0,current,240,none,105,3,no,0
55,owner_no_mortgage,51,retired,8,2931,290,0.1069089919079381,740,6,3222,0.575880330876407,0,14,current,240,none,99,1,no,0
63,living_with_family_other,158,permanent,589,1647,3125,0.2991383174672801,931,3,9300,0.561859337960404,0,2,30dpd,83,none,60,0,no,0
47,rent_private,59,permanent,576,4627,1362,0.3373803496711891,403,2,3032,0.4344058505767354,1,0,60dpd,5,none,52,0,no,0
35,rent_private,41,permanent,56,1748,1634,0.7576245287615279,3088,3,15200,0.8985509798762776,2,0,30dpd,240,30dpd,36,1,no,0
32,owner_no_mortgage,49,permanent,502,608,1401,0.3864502790898007,1078,4,2467,1.3093487936670798,1,19,current,240,none,56,1,no,0
39,owner_no_mortgage,534,permanent,7,3315,2015,0.4453138452990537,16449,0,3725,0.1346601041929437,2,0,current,240,60dpd,0,2,no,0
56,owner_with_mortgage,29,temporary_contract,14,1997,1314,0.4085049398422551,602,7,8350,0.5173098163560819,2,0,current,240,30dpd,35,3,yes,0
53,owner_with_mortgage,87,permanent,432,3469,261,0.1738807933857561,13711,7,525,0.1192328761539056,0,0,current,240,none,112,1,no,0
39,owner_no_mortgage,15,permanent,76,2525,2159,0.4576189726801047,689,33,11516,0.1652715795409584,1,0,current,240,none,350,0,no,0
87,owner_no_mortgage,58,permanent,279,1645,315,0.3727991320609718,25,2,236,0.5398759644453842,1,0,current,240,none,502,1,no,0
41,owner_with_mortgage,22,permanent,487,2401,1559,0.2786189195456378,-198,5,91128,1.063936867217485,1,0,current,6,none,20,1,no,0
25,rent_social,50,temporary_contract,58,2200,1426,0.2593434372729216,8107,3,8750,0.4377684918355102,2,0,current,240,none,34,3,yes,0
83,living_with_family_other,10,permanent,16,1668,1919,0.4144541621142379,-254,5,2861,0.4326376619321035,0,0,30dpd,240,90dpd_plus,417,2,no,0
44,owner_with_mortgage,55,permanent,33,790,12871,0.1555804996185265,1190,2,1526,0.2687808207989819,3,2,60dpd,84,none,320,1,yes,0
58,owner_no_mortgage,45,temporary_contract,17,3074,1571,0.5479468984550894,89,7,2484,0.2959884728721511,1,0,current,240,none,15,0,no,0
43,owner_no_mortgage,9,temporary_contract,23,15732,1881,0.4945610679918312,508,7,14613,0.3707348868706158,2,0,30dpd,240,30dpd,555,0,no,0
41,rent_social,568,unemployed_other,4,7495,1863,0.2926111742939706,429,5,3030,0.3349369435371124,0,0,current,11,60dpd,112,0,no,0
44,rent_private,17,self_employed,12,2562,1843,0.6161612880939686,1024,4,171594,0.2364008440627477,2,0,current,20,30dpd,37,0,no,0
37,owner_with_mortgage,35,self_employed,9,2264,2697,0.4183678732525393,677,3,18202,1.415355887968981,1,0,current,240,none,29,0,no,0
20,owner_no_mortgage,18,permanent,4,4239,1882,0.5390448758421247,-544,5,8496,0.869962777606215,2,0,current,240,none,404,0,no,0
57,owner_no_mortgage,5,permanent,530,3149,1334,0.3645331757094863,309,0,3621,0.4927060225674194,0,0,current,240,90dpd_plus,51,10,no,0
55,owner_no_mortgage,9,permanent,6,4601,1215,0.2107335403209328,529,0,14385,0.1319743504505293,1,2,current,240,none,78,0,no,0
68,living_with_family_other,40,temporary_contract,3,3209,1824,0.4608737755612161,307,26,9745,0.1509797280397846,1,2,90dpd_plus,5,90dpd_plus,45,2,no,1
44,rent_private,36,permanent,595,3272,1750,0.26317077562585,539,2,1957,0.248349910023277,2,0,30dpd,94,none,13,1,no,0
58,owner_with_mortgage,337,permanent,5,2254,3417,1.188685925277245,724,6,11801,0.208783073358575,2,1,current,240,30dpd,83,0,no,0
44,owner_with_mortgage,50,permanent,46,2864,3380,0.3621130568243819,432,0,113319,0.0026173337870102,10,6,current,8,none,23,1,yes,0
46,rent_social,454,unemployed_other,1,18596,1718,0.1993217057806143,329,3,996,0.5694754929921486,6,2,90dpd_plus,240,none,197,0,no,0
47,rent_private,207,permanent,107,1949,2003,0.2964191268927359,450,5,10018,0.7566535451428065,3,1,current,240,none,486,3,no,0
31,rent_private,21,permanent,0,2142,1816,0.1688756556547264,1165,8,12448,0.6728690361430926,3,0,30dpd,8,none,25,0,yes,0
85,rent_social,39,self_employed,6,1741,1628,0.4543349361584501,24,1,17467,0.2951729245681821,1,0,30dpd,5,none,68,1,yes,0
63,rent_social,31,permanent,14,748,1371,0.0781268549373249,308,1,778,0.1741657297600561,3,0,current,7,none,6,2,no,0
28,owner_with_mortgage,42,permanent,47,2188,3008,0.2251425561146834,840,4,6583,0.5069848400492606,3,1,30dpd,240,none,111,0,no,0
43,living_with_family_other,11,permanent,387,299,704,0.552078099125534,1009,0,4432,0.1639021318117506,0,0,current,3,none,81,0,no,0
48,owner_no_mortgage,51,permanent,128,3776,97,0.3713379900011899,974,2,762,1.493403512409973,1,0,60dpd,30,none,24,1,no,0
24,rent_private,175,temporary_contract,1,2547,1645,0.0431584018771162,11775,5,11721,0.029932189633529,1,0,30dpd,240,90dpd_plus,119,17,yes,0
34,owner_no_mortgage,57,permanent,2,3063,3379,0.2979869992239958,-1945,4,122028,0.3663267834322152,1,0,current,2,none,168,0,no,0
32,owner_no_mortgage,32,permanent,531,4906,1567,0.3585642336776944,349,2,698,0.1766475939905533,1,0,current,16,none,60,1,no,0
32,owner_with_mortgage,291,permanent,16,2512,994,0.3063536034561376,21,5,19630,0.013317512734093,2,0,current,19,none,48,0,no,0
38,owner_no_mortgage,526,self_employed,0,4379,2013,0.2014534295769183,2102,2,4932,0.0391063974179653,2,0,90dpd_plus,3,30dpd,49,1,no,0
29,owner_with_mortgage,0,permanent,35,18897,791,0.184913240127656,595,7,3582,0.3593341597298681,0,2,current,240,30dpd,119,1,no,0
41,owner_no_mortgage,0,permanent,30,3216,1398,0.9064782331599942,12071,4,4503,0.544235346620217,3,0,current,7,none,183,0,no,0
50,owner_no_mortgage,26,permanent,15,4955,1674,0.3280365527550746,-1061,7,18003,0.7744827735890223,1,0,current,240,90dpd_plus,58,3,no,0
50,rent_social,4,temporary_contract,9,4763,2387,0.0733385276327717,833,2,17869,0.1245620387849896,1,9,current,0,none,55,1,no,0
25,living_with_family_other,524,unemployed_other,22,1964,1440,0.3401755862537367,543,8,2639,0.4633466626062495,8,0,current,240,30dpd,67,0,no,0
39,rent_private,9,temporary_contract,17,1503,1707,0.1628971366734052,3014,0,3165,0.4059011991835065,2,0,current,240,none,30,1,yes,0
60,rent_private,2,self_employed,31,534,1779,0.5967157684106955,94,4,1835,0.577061319318134,2,0,current,240,none,389,0,no,0
37,rent_social,1,permanent,0,326,2247,0.3853102597615065,1028,3,143069,0.2071174019309194,1,1,current,240,none,553,1,no,0
35,owner_no_mortgage,50,permanent,47,11546,199,0.365459714454944,883,2,2710,0.4292958614504866,3,0,current,240,90dpd_plus,3,3,no,0
44,rent_social,16,permanent,6,887,1426,0.0011777680776591,296,5,9408,0.512739623302049,2,0,30dpd,7,none,27,1,no,0
