age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
32,rent_social,512,permanent,35,2383,555,0.4183561039965201,569,4,107317,0.2407557614262201,0,0,current,24,none,12,0,no,0
33,rent_private,11,retired,346,3202,1898,0.0735814780003066,575,5,2861,0.5601428102714217,2,0,30dpd,163,none,80,0,no,0
21,rent_private,58,permanent,19,3087,1335,0.2860101301124084,969,3,14698,1.0051713226009384,0,0,current,2,none,288,0,no,0
34,owner_no_mortgage,24,self_employed,59,1750,2357,1.1223929881732304,4235,0,4627,0.408093972509941,1,10,current,240,30dpd,63,10,yes,1
30,owner_with_mortgage,40,permanent,581,3189,1546,0.5289398316257584,169,3,9445,0.373726356380006,1,0,30dpd,11,none,81,0,no,0
57,owner_no_mortgage,15,retired,166,1031,2642,0.5731396342985083,597,2,5499,0.2971543774039765,1,1,current,226,none,11,0,no,0
51,owner_with_mortgage,31,retired,10,7499,1743,0.1609397889099149,100,0,5432,0.1650988116933018,1,0,current,240,none,34,0,no,0
56,owner_no_mortgage,477,permanent,559,2167,439,0.5888360284962113,108,7,4546,0.5191369685644723,0,0,current,240,none,94,0,no,0
20,rent_private,34,permanent,13,1323,1554,0.2742365214728016,421,5,3387,0.4299207863209039,1,2,60dpd,240,60dpd,54,0,no,1
46,living_with_family_other,344,self_employed,323,4061,946,1.479599475495289,698,0,14585,0.5935224313230381,1,0,current,240,none,25,9,no,0
36,owner_with_mortgage,387,permanent,357,11663,3414,0.1720739385081451,542,1,4723,0.1331935632726065,2,0,current,240,none,25,0,yes,0
27,rent_private,176,temporary_contract,0,898,1679,0.2033569876110427,1026,3,3110,0.4099472001237904,3,0,30dpd,240,60dpd,24,0,no,0
28,rent_private,13,permanent,11,2419,1483,0.5668195733501056,612,8,3259,0.4690677207784148,1,0,60dpd,240,30dpd,5,3,no,1
63,rent_private,98,permanent,28,3435,2226,0.3874476465888418,388,2,4120,0.2669986172073685,1,0,current,240,none,18,0,no,0
18,rent_private,43,permanent,81,2344,2784,0.2392110373405816,19694,0,891,0.2668703963284965,1,9,60dpd,240,30dpd,15,0,no,0
29,owner_with_mortgage,17,permanent,29,707,1729,0.378186490884836,-2063,3,1609,1.3093254973674928,1,0,current,6,none,74,1,no,0
37,owner_no_mortgage,75,permanent,57,1684,1128,0.0286020730368761,888,0,1487,0.4626768765791465,1,0,current,240,none,520,0,no,0
33,living_with_family_other,6,unemployed_other,14,815,1984,0.3146295033431764,596,7,19589,0.2476467020462725,0,0,30dpd,63,none,85,3,no,0
18,owner_with_mortgage,19,retired,50,1743,1245,0.4302827284658175,361,5,9194,0.5576704485552462,0,0,30dpd,240,none,7,0,no,0
60,rent_private,211,permanent,215,3963,1635,0.0144677176538428,279,8,8458,0.3710077795783528,3,0,current,240,60dpd,83,0,no,0
57,owner_no_mortgage,50,retired,41,2468,3335,0.493928492942531,541,4,1402,0.7465376441244257,2,0,current,17,30dpd,6,1,yes,0
36,owner_with_mortgage,24,unemployed_other,5,2627,1455,0.3436657545427434,14665,31,2450,0.2513723458001742,1,0,current,14,90dpd_plus,85,0,no,0
35,owner_with_mortgage,0,permanent,4,2850,857,0.9135969410812698,-1054,7,17776,0.7484760639526863,1,0,current,4,none,138,1,no,0
35,owner_with_mortgage,229,permanent,0,1710,2001,0.0260142237851795,921,8,8422,0.1577558487730043,12,0,current,240,none,31,0,yes,0
33,owner_no_mortgage,10,permanent,3,2446,1319,0.5030226056392669,58,3,17370,0.6733389762833847,1,0,current,240,none,37,0,no,0
44,owner_no_mortgage,11,permanent,196,61,1740,0.5909846442425634,14644,4,2034,1.3828973967460487,1,0,90dpd_plus,4,none,433,1,no,0
45,owner_no_mortgage,6,self_employed,38,3037,2336,0.4143126205138644,708,4,5687,0.7218336292710171,1,0,current,237,none,600,0,no,0
63,owner_no_mortgage,9,permanent,7,458,2171,0.543535656625795,324,0,6135,1.3662936565709844,1,0,current,240,90dpd_plus,193,0,no,0
33,living_with_family_other,56,permanent,99,3311,1995,0.4361649345466685,638,7,781,0.5966688823557202,1,0,current,3,none,155,3,no,0
50,rent_private,255,permanent,13,1570,261,0.2983322346281437,366,8,8569,0.3435154081285946,2,0,90dpd_plus,240,none,20,1,no,0
50,owner_no_mortgage,6,temporary_contract,21,3936,3271,0.2009041151580388,14973,6,8652,0.264695973679924,2,0,90dpd_plus,240,none,37,1,no,0
61,rent_private,11,self_employed,40,2863,1498,0.2764818419036163,-1956,13,11809,0.3212826992684229,2,2,60dpd,5,none,475,1,no,1
59,rent_social,1,permanent,58,8934,1752,0.813420702258692,66,0,1240,1.3501988458239855,1,0,current,240,none,325,11,no,0
36,living_with_family_other,150,permanent,34,1972,2883,0.1853685062763916,10814,3,9107,0.3819566929373202,2,0,current,240,none,9,2,no,0
32,owner_no_mortgage,209,permanent,9,1742,2815,0.3982565308484773,216,6,174880,0.5558995623643788,0,0,current,123,none,119,0,no,0
41,rent_private,14,permanent,25,3675,2388,0.4043794259866982,327,4,6988,0.7953144721429175,3,0,60dpd,240,none,32,2,no,0
35,rent_private,14,self_employed,39,1013,5445,0.38671658224825,124,3,160345,1.063936867217485,2,0,current,240,none,23,17,no,0
54,owner_no_mortgage,23,permanent,21,15418,1488,0.4538533442485483,104,3,8656,1.092387647680186,2,0,current,240,none,28,1,no,0
43,living_with_family_other,1,unemployed_other,259,4128,2145,0.3206915957211878,7350,3,8132,0.2205735479324206,2,1,30dpd,240,none,80,0,yes,0
53,rent_private,9,self_employed,48,2988,3397,0.5325329674848047,896,14,781,0.0271119554409443,1,19,current,191,none,11,1,yes,0
44,rent_social,30,permanent,58,4708,3426,0.2559123692664575,1019,1,111702,0.7243252579287686,1,0,current,6,none,36,0,no,0
51,owner_with_mortgage,342,self_employed,30,9085,2673,0.2112929304178117,275,8,14017,0.3197372301585842,2,0,30dpd,240,30dpd,5,0,no,0
18,rent_social,31,permanent,5,1118,14148,0.3268609444266819,-773,4,196090,0.5524300149717893,0,0,current,240,30dpd,21,0,no,0
18,living_with_family_other,41,retired,16,4281,836,0.3645331757094863,16,5,1681,0.719163469472636,1,2,90dpd_plus,2,none,63,1,no,1
31,owner_no_mortgage,25,permanent,411,1991,1395,0.1928338174758473,798,4,6750,0.1136780533759669,1,0,current,240,none,42,0,no,0
36,living_with_family_other,9,permanent,507,2929,2124,0.4227882183541221,6979,3,6772,0.2444799004034284,6,0,current,240,60dpd,107,7,no,0
54,rent_private,60,permanent,25,1504,1767,0.5990323704675169,673,2,7542,0.3448919217993615,0,0,current,4,30dpd,69,0,no,0
79,living_with_family_other,21,self_employed,47,2146,1666,0.4661286787073145,185,5,1235,1.3474818423580168,2,0,current,240,30dpd,38,1,no,0
49,owner_with_mortgage,10,permanent,60,3161,2020,0.3464072275482081,845,2,8439,0.3721110192660162,1,3,current,22,none,44,1,no,0
50,rent_private,11,temporary_contract,5,18051,1388,0.1289985742043124,438,8,1720,1.26003660010227,1,0,current,240,none,111,2,no,0
28,owner_with_mortgage,83,self_employed,6,2989,2461,0.2577061012273572,993,0,133041,0.0970857512093656,2,0,current,11,none,50,2,no,0
31,owner_with_mortgage,307,self_employed,8,4793,1641,0.4180749278609543,242,3,4098,0.1980045064264222,2,0,90dpd_plus,18,90dpd_plus,91,2,no,0
28,owner_with_mortgage,236,permanent,37,635,319,0.1812390337232778,448,8,7345,0.2653551595083697,1,0,current,240,30dpd,72,1,no,0
40,living_with_family_other,600,permanent,6,477,1695,0.3119575565337283,477,3,9509,0.2764841187419791,2,0,90dpd_plus,13,90dpd_plus,361,3,no,0
30,rent_private,16,retired,158,2064,14833,0.2040814976732776,523,3,16424,0.7028128255892558,1,0,current,240,none,62,1,no,0
46,owner_with_mortgage,38,self_employed,484,2212,1586,0.1843241137336874,105,1,7737,0.3876205748203748,2,2,current,206,none,57,1,no,0
98,living_with_family_other,1,retired,47,2335,1310,1.03827138627606,1020,6,2232,0.8785230085600196,4,0,30dpd,240,none,47,0,no,1
54,rent_private,43,permanent,2,12122,2189,0.503783969172792,408,1,8639,0.0766792954159154,1,0,current,240,none,114,1,yes,0
52,living_with_family_other,41,permanent,60,4858,1646,0.394039972690548,941,5,3450,0.7974061759482578,2,0,current,201,30dpd,37,1,yes,0
35,rent_social,22,self_employed,17,1722,529,0.4453561579429127,193,5,8731,0.6695014639112723,2,2,current,240,none,120,1,no,0
105,owner_with_mortgage,33,retired,135,1870,2482,0.3237449244965641,1169,5,1753,0.5236024028116173,1,0,current,240,none,33,0,no,0
51,rent_private,9,permanent,20,10049,3153,0.411293263456005,780,26,19375,0.561859337960404,2,2,current,10,60dpd,18,1,no,0
41,rent_social,6,permanent,36,2641,2051,0.320351213630433,227,0,631,1.1432485950543372,0,2,30dpd,240,90dpd_plus,6,1,no,0
55,rent_private,4,permanent,7,2772,2586,0.1928899435066113,727,4,3111,0.6884775648633832,1,0,current,240,none,23,1,no,0
48,owner_with_mortgage,41,permanent,60,4405,1776,0.1838441741910348,8439,4,21140,0.8117840812244417,2,0,current,240,none,95,1,no,0
32,owner_with_mortgage,23,permanent,365,1852,2947,0.886340807974833,4548,3,214,0.1488775016939126,1,0,current,240,none,487,1,no,0
48,owner_with_mortgage,18,retired,2,1998,2037,0.192977497061256,-2340,3,9132,1.2056294536193246,1,0,current,240,none,65,1,no,0
29,owner_with_mortgage,17,permanent,4,2730,2299,0.5031419134880118,237,6,56469,0.1285428886258424,2,0,current,113,30dpd,62,1,no,0
36,owner_no_mortgage,31,permanent,18,2755,2520,0.8056437109308652,16479,5,15105,0.1357340097659922,0,0,current,240,none,31,5,no,0
18,owner_no_mortgage,475,permanent,10,2883,2290,0.1688756556547264,512,2,138730,1.2061245352246992,0,1,current,240,none,52,0,no,0
112,rent_private,170,permanent,12,4346,1778,0.0965690850650054,458,2,6127,1.3427605168352628,3,0,current,0,none,98,0,no,0
39,owner_with_mortgage,16,permanent,11,1534,2540,0.6103627739794433,974,1,10867,0.742980096043014,2,0,current,11,30dpd,32,0,no,0
33,owner_no_mortgage,14,permanent,40,2502,2112,0.816152679521583,1154,2,7814,1.1726344907532038,1,0,current,240,30dpd,113,2,no,0
36,owner_with_mortgage,450,permanent,186,2543,14248,0.5808097752682501,99,1,4443,1.0020503228987585,2,1,current,240,none,39,1,no,0
28,owner_no_mortgage,15,retired,395,3152,2104,0.408294891597876,115,3,15486,0.3747591860549348,1,0,current,10,none,60,1,no,0
43,owner_no_mortgage,5,permanent,24,3633,2071,0.0689023442427472,151,6,9159,0.3992917073465575,1,0,current,240,none,134,1,no,0
28,owner_with_mortgage,23,permanent,3,2122,1570,0.347589754479454,1017,6,5087,0.0318819347219143,2,0,current,9,60dpd,31,0,yes,0
51,rent_private,23,self_employed,4,2795,3387,0.4446345892698696,40,4,1195,0.2335281713691571,6,0,current,240,none,33,3,no,0
18,rent_private,11,temporary_contract,422,3152,1145,0.0872391213940771,-45,2,849,0.3724977994108953,3,0,current,240,none,50,1,no,0
81,rent_private,359,permanent,41,1383,1664,1.0290291844056243,577,2,4569,0.1708003043797215,1,0,current,240,60dpd,24,0,no,0
28,owner_with_mortgage,17,permanent,205,5616,1264,0.2140651386210134,1061,6,19390,0.1567114176350955,3,0,current,133,none,60,1,no,0
50,owner_with_mortgage,15,unemployed_other,72,2265,2323,0.0835239715045954,6069,5,8410,0.3360137394664266,2,0,current,2,none,81,5,yes,0
40,rent_social,527,permanent,20,3275,2060,0.5216834441411001,1075,7,78907,0.5957496494822041,1,0,current,148,none,93,1,yes,0
37,living_with_family_other,44,permanent,27,1356,1987,0.2122042912537336,1052,1,2380,0.4851048941415281,2,1,current,240,none,0,2,yes,0
63,owner_no_mortgage,47,permanent,17,3847,3644,0.4038205744827075,1104,4,6408,0.1135805322429857,3,1,current,240,90dpd_plus,31,0,no,0
58,owner_with_mortgage,55,temporary_contract,26,116,1178,0.3554021965506239,2140,2,5056,0.475002391395627,1,0,current,240,30dpd,109,3,no,0
24,owner_with_mortgage,8,self_employed,0,1823,2217,0.4863841922058771,785,1,1075,0.5246724267759718,0,0,current,71,none,281,0,no,0
50,rent_private,23,permanent,13,3366,1926,0.2865346691653468,342,8,1331,0.2020733564079988,1,0,current,152,none,70,1,no,0
29,owner_no_mortgage,18,self_employed,41,1879,3454,0.5597124258006899,916,1,6896,0.2702103463412824,2,0,current,240,none,9,0,no,0
23,owner_with_mortgage,36,permanent,8,2512,1925,0.4015825126512307,11359,0,1471,0.2424770360748687,3,0,current,240,none,250,5,no,0
48,rent_private,49,permanent,210,1153,1775,0.2040481637302923,332,4,5101,0.2430571177394249,1,0,current,11,none,90,1,yes,1
41,owner_with_mortgage,180,permanent,10,1930,1885,0.3750741449112361,501,8,11116,0.5670123637830169,1,2,current,10,none,102,0,no,0
44,rent_private,33,self_employed,2,2407,2664,0.108697134596134,600,5,100645,0.3827445390192837,3,1,90dpd_plus,240,none,164,0,no,0
64,rent_social,22,permanent,34,1649,2092,0.1913892580906736,186,5,8258,0.4997307115739079,1,0,current,8,30dpd,299,0,no,0
47,rent_social,45,retired,39,3218,2256,0.2991680602702342,18455,7,505,0.4211990956880674,2,0,current,0,none,427,14,no,0
23,owner_no_mortgage,303,permanent,483,4665,3093,0.4408186296947196,4922,4,4837,0.5660822638501166,2,0,current,240,none,403,2,no,0
56,owner_with_mortgage,483,self_employed,5,19643,1387,0.0207736169000432,1108,7,4488,0.3390623950410885,0,0,60dpd,240,none,32,0,no,0
32,rent_private,13,permanent,554,2346,1640,0.0478319554731333,599,2,5812,0.3358521944884889,1,0,current,240,30dpd,293,0,no,0
30,rent_social,421,permanent,426,3823,1348,0.1692947454887052,627,3,15476,0.7848815017234086,2,0,current,240,30dpd,85,1,no,0
39,rent_private,502,permanent,4,1936,3226,0.2577164557292894,9,2,166309,0.1140602779447664,2,0,current,240,30dpd,38,2,no,0
53,owner_no_mortgage,29,permanent,8,1933,2642,0.2399010204940529,382,2,32098,0.0675400430645059,3,0,current,240,none,92,3,no,0
54,owner_no_mortgage,155,permanent,52,5604,1351,0.2844702123457662,84,4,106393,0.5398759644453842,0,0,current,8,none,69,0,no,0
34,owner_with_mortgage,352,permanent,497,2663,2328,0.0161130760662687,8,5,10915,1.0077721896215326,3,0,current,240,none,64,0,no,0
42,owner_with_mortgage,56,permanent,6,5069,2293,0.1709918773975476,983,3,9663,0.4519727482877732,8,0,current,240,none,448,3,no,0
18,rent_private,593,self_employed,17,1727,1820,0.242199356495092,4557,2,182900,0.5881037013135485,2,0,90dpd_plus,19,none,49,1,no,0
86,owner_no_mortgage,20,permanent,112,2956,2834,0.2647525912791793,227,2,4187,0.0810988969928238,2,0,current,240,none,59,2,no,0
31,living_with_family_other,382,permanent,30,4289,2635,0.2468587861705536,452,8,1232,0.3686439616697871,2,0,current,240,none,104,0,no,0
54,rent_private,13,permanent,17,3108,3357,1.098376749666493,675,1,603,0.5438732671559399,1,0,60dpd,240,none,50,1,no,0
62,owner_with_mortgage,53,self_employed,277,2467,3028,0.1164597894503382,1024,4,186145,0.3736407123900622,20,0,current,11,none,55,2,no,0
41,rent_private,9,permanent,5,1159,2435,0.3382385379929459,161,1,4471,1.0290906587226494,3,2,current,2,none,27,0,no,0
30,rent_private,6,permanent,10,1362,1242,0.3262543994298585,931,4,2251,0.0634120910459484,1,0,90dpd_plus,240,none,23,0,no,0
38,rent_private,202,retired,0,3476,1077,0.0100572444565821,663,4,42416,0.4211395804484545,1,0,current,11,30dpd,85,0,yes,0
64,owner_with_mortgage,9,permanent,25,1475,1429,0.5299377684096617,-3224,1,104058,0.0681282399577123,0,1,90dpd_plus,2,none,1,1,no,0
39,owner_with_mortgage,508,permanent,291,16246,3062,0.6065939715439692,76,4,2696,1.1262625733058953,2,0,current,240,none,19,2,no,0
64,living_with_family_other,17,permanent,59,3897,1361,0.5131139944911114,1018,4,120093,0.6709241827350787,1,0,30dpd,240,none,10,7,no,1
52,owner_with_mortgage,523,permanent,45,2404,1991,0.3950960764594655,222,6,2362,0.231754260205888,1,0,current,240,none,24,0,no,0
36,owner_with_mortgage,32,self_employed,0,2773,3417,0.0701131127536591,1168,4,1628,1.1988407651888835,2,0,current,240,30dpd,13,2,no,0
47,owner_with_mortgage,4,temporary_contract,6,3026,1593,0.484821750958065,11472,8,26702,0.3156825109220772,1,0,current,240,none,586,2,no,0
56,owner_with_mortgage,53,permanent,47,1943,1900,0.0882047256071872,2167,4,8321,0.4787331669724838,2,0,current,240,none,4,1,no,0
32,rent_private,55,permanent,55,1225,1695,0.5889252433088079,689,27,14613,0.4453171920081857,3,0,current,201,none,91,3,yes,0
79,owner_with_mortgage,500,permanent,242,2182,1751,0.6406050186542853,538,4,5445,0.9633801259639476,3,0,30dpd,0,none,104,0,no,0
40,rent_private,40,permanent,1,2504,1860,0.1633729753987381,260,1,792,0.1454819370927947,2,0,current,240,none,110,2,no,0
29,living_with_family_other,6,permanent,578,2273,2948,0.2232826572500793,16021,2,4055,0.7701479077262521,1,0,30dpd,5,none,26,0,yes,0
62,rent_private,58,permanent,140,2534,1626,1.4947042613901955,509,7,4992,0.7320588152381012,3,0,current,240,60dpd,54,0,no,0
51,owner_with_mortgage,1,permanent,19,3081,3603,0.529391330582571,103,4,11864,0.3224834287084511,3,0,current,16,none,26,15,no,0
51,rent_private,50,permanent,527,2674,1285,0.4320142153155105,9266,6,6821,1.4108174076573796,0,0,30dpd,240,30dpd,44,0,no,0
28,rent_private,257,temporary_contract,303,518,1750,0.3949937672193056,1150,3,964,0.1645380134934115,3,0,30dpd,240,none,35,0,no,0
37,owner_with_mortgage,1,permanent,11,1891,771,0.4513014905900625,-4843,3,804,0.5520901307557369,2,0,current,240,none,16,1,no,0
60,rent_private,28,permanent,7,2342,1361,0.4419995539711324,284,3,1782,0.3910474925251064,2,0,90dpd_plus,5,none,344,3,no,0
59,owner_with_mortgage,2,permanent,219,1621,1704,0.018724591002412,531,7,9533,0.0642122429844258,1,0,current,15,none,2,1,yes,0
38,owner_no_mortgage,526,permanent,0,3588,2013,0.2014534295769183,2102,2,4932,0.0391063974179653,2,0,30dpd,181,30dpd,49,1,no,0
64,living_with_family_other,5,permanent,7,1731,2425,0.4510765717984768,50,2,44046,0.4433179014764964,3,0,current,240,none,30,1,no,0
49,owner_with_mortgage,59,self_employed,4,1607,1978,0.3388771618029156,393,2,3006,0.1981649515576241,0,0,current,240,none,120,15,no,0
56,owner_with_mortgage,6,permanent,53,2229,268,0.4740768706204126,439,7,7207,0.194682314630839,2,0,current,0,none,56,2,no,0
28,owner_no_mortgage,45,temporary_contract,307,2022,2387,1.0956755177561246,-806,2,44050,0.0261666479859199,2,1,current,240,none,24,1,no,0
53,living_with_family_other,26,temporary_contract,9,3647,3060,0.4535857798732317,507,6,3990,0.1800058306391704,1,0,current,240,none,84,0,no,0
61,living_with_family_other,122,permanent,58,19852,1520,0.3355481062847623,265,25,10386,0.2634997117422371,2,0,current,240,none,57,0,no,0
27,rent_private,10,unemployed_other,25,2893,3365,0.1940979755969146,571,3,6924,0.0855491203547877,3,2,30dpd,240,none,323,1,no,0
41,rent_social,16,permanent,79,3876,1335,0.090392328771056,7902,5,6636,0.2522432684593237,2,0,current,240,30dpd,277,3,no,0
20,owner_no_mortgage,512,permanent,48,2193,1965,0.4178399671349001,721,4,3039,0.0391602058377089,0,0,current,240,60dpd,99,1,no,0
36,owner_no_mortgage,547,retired,23,3376,518,0.5117324300296476,1074,2,15676,0.0093850948791014,2,0,current,240,none,78,1,no,0
32,owner_no_mortgage,101,permanent,45,2505,1859,0.2823581617165641,577,6,7703,0.2396143197350429,2,0,current,240,none,436,12,yes,0
