age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
62,rent_private,5,temporary_contract,426,1285,569,0.6614021656130159,194,8,5754,1.2993974255281002,8,0,60dpd,4,60dpd,27,0,yes,1
40,owner_with_mortgage,20,permanent,16,350,1061,0.5490903499184864,89,28,3495,0.22949504634022874,3,0,current,11,none,48,0,no,0
22,rent_social,128,permanent,36,3348,3359,0.0055047652823150715,532,4,16859,0.33972333013825984,6,1,90dpd_plus,1,90dpd_plus,80,20,no,1
35,rent_private,17,permanent,0,927,1493,0.37799550976575735,9376,2,7310,0.5268827100044187,2,17,90dpd_plus,0,90dpd_plus,64,2,no,0
33,owner_with_mortgage,20,permanent,10,994,1750,0.26791196579745513,474,2,149060,0.8870569311139562,0,0,current,240,none,65,2,no,0
44,owner_with_mortgage,45,permanent,48,1489,13574,0.5347629431532901,550,4,5363,0.5453354046140164,3,1,current,240,60dpd,120,3,no,0
25,rent_social,57,temporary_contract,202,903,1504,1.2346377438552434,743,5,16580,0.43625103229462747,3,1,90dpd_plus,240,30dpd,17,2,no,1
43,rent_private,28,self_employed,40,1985,1347,0.408570079235805,1078,4,1741,0.39389704680534465,1,1,current,240,90dpd_plus,115,0,yes,0
37,owner_with_mortgage,50,unemployed_other,58,1364,3308,0.32920975597792945,516,5,146,1.4076795198998426,3,9,current,50,none,31,2,yes,0
52,rent_private,370,permanent,3,2475,807,0.44960498276344407,566,4,18128,1.1963595251248011,1,18,30dpd,240,none,25,1,yes,0
34,owner_with_mortgage,281,permanent,43,2278,3189,0.23684656077576238,-208,4,15578,0.8161094285399263,1,11,90dpd_plus,142,30dpd,18,3,yes,1
28,living_with_family_other,39,permanent,6,3104,1162,0.45229439483565936,234,4,4908,0.18431230775585414,2,0,current,240,90dpd_plus,23,2,yes,0
67,rent_private,11,permanent,13,2177,2119,0.421452489251874,252,4,5147,0.5592156404599622,1,14,60dpd,18,none,76,1,no,0
51,owner_with_mortgage,7,permanent,546,3138,1582,0.2065515266381585,-4183,5,4167,1.1865237283343197,2,1,60dpd,0,60dpd,7,0,no,1
27,rent_social,5,self_employed,227,1632,1452,0.5348518616374139,1023,0,10472,1.4171954356754881,3,1,60dpd,4,none,341,2,no,1
18,rent_private,26,temporary_contract,31,4056,2484,0.5189425773473264,-574,43,9341,0.5388669621552836,2,1,current,240,60dpd,70,3,no,1
22,living_with_family_other,54,unemployed_other,53,3911,1340,0.40198419638140714,687,3,126,0.7900659521141029,3,0,current,0,none,172,2,no,0
25,owner_with_mortgage,116,temporary_contract,14,1186,267,0.6497292585159613,968,35,22675,0.5448523012328851,2,0,60dpd,7,60dpd,12,2,yes,1
108,rent_social,9,permanent,506,684,324,0.6266422925833767,224,5,7572,0.5665754540890744,2,0,30dpd,240,60dpd,39,1,no,0
63,rent_private,12,temporary_contract,11,2802,940,0.6902761524666148,31,0,15168,0.7840666060826738,3,0,60dpd,55,none,18,2,no,0
34,rent_private,1,temporary_contract,18,2400,1318,0.45524420558289685,37,1,1756,0.9874529393593247,3,2,current,14,60dpd,14,1,no,0
59,rent_social,24,permanent,9,3911,875,0.5663325585570351,438,5,19588,0.07512444183479255,1,1,current,0,none,2,11,yes,1
36,owner_with_mortgage,3,unemployed_other,8,3535,357,0.21375604794980743,122,3,6869,0.09664273999068412,1,0,90dpd_plus,0,none,365,1,no,1
59,owner_no_mortgage,57,self_employed,108,3094,1310,0.5616655699135537,-2684,6,5346,0.5075938057626704,3,1,current,4,none,40,5,no,1
58,rent_social,6,temporary_contract,1,1928,1277,0.3136823794406641,129,0,166885,0.9597264574090467,1,0,90dpd_plus,10,90dpd_plus,54,2,no,1
30,rent_social,8,permanent,18,2203,2396,0.4560299593503945,626,0,2661,0.3137033818017566,2,7,current,24,90dpd_plus,80,0,no,0
41,rent_social,6,permanent,36,2641,2051,0.320351213630433,227,0,631,1.1432485950543372,0,2,30dpd,240,90dpd_plus,6,1,no,0
44,owner_with_mortgage,11,unemployed_other,390,1951,1532,0.265278908991057,-2115,3,7523,0.3920186815782463,3,19,current,8,60dpd,55,19,no,1
31,rent_social,23,permanent,0,3106,722,0.06736537424504886,845,2,17192,0.9636337218505178,3,1,60dpd,10,90dpd_plus,105,2,yes,1
63,rent_social,2,permanent,53,468,458,0.5118858543007812,421,5,11457,0.78835100220175,2,1,60dpd,11,none,220,3,no,1
80,rent_private,16,unemployed_other,16,4370,1490,0.08468841533273058,264,42,143066,0.05371962310060656,2,0,30dpd,18,90dpd_plus,43,1,yes,1
50,rent_social,33,unemployed_other,21,1010,1693,0.9177785862622421,143,4,7287,1.4432104843938593,3,0,current,0,90dpd_plus,37,0,yes,1
38,rent_private,8,self_employed,5,3786,2140,0.48865942917545835,751,3,1517,1.4020912329374313,3,2,current,240,30dpd,96,0,no,0
44,rent_private,30,temporary_contract,2,306,240,1.054469232369447,249,3,77431,0.7901540751548863,0,0,90dpd_plus,4,30dpd,66,7,yes,1
55,rent_private,4,temporary_contract,53,2234,321,0.4094773867214247,581,8,4313,0.5178083559897207,0,0,30dpd,240,30dpd,524,0,yes,0
19,owner_with_mortgage,278,permanent,10,1632,1316,0.39304386769876976,952,6,18182,0.404269636515326,1,2,90dpd_plus,45,30dpd,3,1,no,0
33,rent_private,35,temporary_contract,376,985,1229,0.6232687328243426,-2825,6,17694,0.5859168277798538,2,1,current,9,none,430,2,no,1
30,owner_with_mortgage,58,permanent,517,2208,357,0.7447454809062284,362,1,37533,0.8742585463512064,3,14,current,8,90dpd_plus,53,3,yes,1
45,living_with_family_other,15,permanent,7,2005,2687,1.3035245875880894,299,1,2688,1.4498685040908361,1,2,90dpd_plus,12,90dpd_plus,66,0,no,1
27,rent_private,14,permanent,6,2247,247,0.45955599256463414,163,1,95467,0.01899128219812316,2,0,30dpd,240,30dpd,77,0,no,0
45,living_with_family_other,562,temporary_contract,47,4908,396,0.26822055625006425,16699,2,19853,0.30674048845626767,1,1,30dpd,4,none,47,11,no,1
39,rent_social,13,retired,7,254,1177,0.5116910047297044,-2779,2,4853,0.6580054523277509,1,1,current,19,90dpd_plus,37,9,yes,1
23,owner_no_mortgage,11,unemployed_other,4,2433,2434,0.21739671185601792,376,7,15617,0.5117766973668401,3,0,90dpd_plus,2,90dpd_plus,72,1,no,1
51,rent_private,53,self_employed,468,2095,2247,1.4833042152927893,-491,8,5641,0.47684530438117256,2,0,60dpd,9,90dpd_plus,14,0,no,0
39,rent_private,41,unemployed_other,13,521,1730,0.45739956875817833,293,0,15118,1.2792692005098376,2,0,current,173,90dpd_plus,260,0,yes,1
32,owner_with_mortgage,8,permanent,297,1469,1612,0.36159759500499356,-3568,2,87295,0.11924019581028861,3,2,current,10,60dpd,15,0,yes,1
38,living_with_family_other,36,unemployed_other,11,1678,260,0.49041229450588153,1111,8,952,1.2302804105883827,3,1,60dpd,0,30dpd,14,0,no,1
49,living_with_family_other,149,temporary_contract,9,2911,961,0.5999598349268,-1453,7,11751,0.8128428635263548,3,2,60dpd,7,none,22,0,yes,1
30,owner_with_mortgage,138,permanent,58,9894,564,0.4439528057572294,330,4,5910,1.1440643555137564,2,20,current,11,30dpd,8,17,no,0
88,rent_social,580,unemployed_other,10,4729,1539,0.5118128211032312,-4070,5,109900,0.21165851648024764,2,2,current,7,90dpd_plus,27,0,yes,1
37,owner_with_mortgage,29,temporary_contract,2,140,1367,0.2981545864711045,506,6,19708,0.36120067313350135,1,0,30dpd,0,none,62,12,yes,1
53,owner_with_mortgage,8,unemployed_other,16,1728,1975,1.1980360901497955,448,1,34635,1.427612944691517,1,0,current,20,90dpd_plus,24,1,no,1
45,owner_with_mortgage,444,permanent,15,2120,1622,1.024277572525225,556,7,5076,1.0970467746276982,3,0,current,8,none,2,1,no,0
90,rent_private,43,unemployed_other,17,2350,493,0.2854122542978033,308,8,6856,0.3364080117041639,1,15,60dpd,240,60dpd,5,1,no,1
38,rent_private,5,unemployed_other,30,2130,2184,0.6465276974659606,131,4,4193,1.4645150882802598,2,1,current,2,30dpd,408,2,no,1
60,rent_social,51,temporary_contract,586,3623,2226,0.5412347329995446,255,1,2621,0.649811947108628,2,0,60dpd,240,none,34,1,yes,0
19,owner_no_mortgage,2,temporary_contract,39,2495,2888,0.44988446155538414,879,0,5135,1.068707570914186,3,0,60dpd,1,none,16,1,no,0
36,owner_with_mortgage,27,permanent,21,3657,2496,0.35116247974944265,857,7,91135,0.48381481647662833,2,2,30dpd,240,90dpd_plus,397,0,yes,0
120,living_with_family_other,2,permanent,29,2169,1021,0.5189884316642225,320,5,134661,0.5029130681624447,2,2,90dpd_plus,1,60dpd,2,3,no,1
27,rent_private,280,permanent,7,1155,1372,0.35991388445872824,48,1,6137,0.9453630258331595,3,0,90dpd_plus,240,30dpd,24,3,no,0
57,rent_social,2,self_employed,5,2478,817,1.1292303027954624,-513,3,17144,0.008660631411691643,1,14,30dpd,2,90dpd_plus,61,3,no,1
94,owner_with_mortgage,8,permanent,16,3236,2309,0.5098496502028305,263,0,8959,0.24663805321578663,2,1,current,174,90dpd_plus,17,3,yes,1
18,rent_private,15,self_employed,11,1333,687,0.23717086987591962,693,5,69352,0.7449575919574581,3,20,60dpd,9,90dpd_plus,114,3,yes,1
61,owner_with_mortgage,10,self_employed,44,1691,2784,0.6216220953812521,647,1,63389,0.5840947054411854,3,19,60dpd,11,90dpd_plus,117,1,yes,0
77,living_with_family_other,427,permanent,46,2695,2132,0.34987917264119783,235,6,8210,0.6623008940300461,0,1,90dpd_plus,2,none,24,0,no,0
33,rent_social,10,self_employed,2,14683,1665,0.5693024531769876,517,5,1199,0.2550024230938568,0,0,60dpd,1,none,2,20,yes,0
33,owner_with_mortgage,27,permanent,10,1977,1375,0.3887552329410188,-1539,4,18621,1.052650371035236,2,2,60dpd,240,30dpd,72,0,yes,1
27,owner_with_mortgage,11,self_employed,8,1578,1548,0.578360572418687,484,4,14978,1.0249177661594993,2,0,60dpd,5,30dpd,429,2,yes,1
46,rent_private,390,unemployed_other,1,4057,1944,0.5357337910713311,266,7,9095,0.770472937121881,1,0,60dpd,0,90dpd_plus,161,6,yes,1
31,rent_social,12,unemployed_other,11,2206,191,0.4404436079857343,436,4,7701,1.2203573677415664,1,0,current,16,90dpd_plus,110,0,yes,1
38,rent_private,14,permanent,5,2501,1414,0.10605391484889252,-2196,3,195943,0.01845466153575401,1,19,60dpd,7,90dpd_plus,16,20,yes,1
37,rent_private,6,permanent,171,4551,1280,0.41395888040449524,-539,6,102567,1.2292842355055682,0,2,current,5,90dpd_plus,22,8,no,1
34,rent_private,9,permanent,5,2607,1708,0.3890871650173767,1068,5,2437,0.5787148479386586,2,20,30dpd,240,none,39,1,no,0
35,rent_private,2,permanent,12,2009,1700,0.5906338683235582,31,3,10229,0.8615106025314774,0,2,90dpd_plus,1,none,6,5,no,1
21,owner_no_mortgage,507,permanent,1,2325,1,1.1300974598956817,9351,0,120575,0.4882709163176079,0,0,60dpd,0,60dpd,8,0,no,1
32,rent_social,7,self_employed,4,3239,2281,0.4520762947391323,501,3,1298,1.2726865161469898,1,1,90dpd_plus,1,60dpd,68,2,no,1
26,living_with_family_other,52,permanent,9,1141,1289,0.6496271589128579,11908,3,15187,0.9380019861671209,3,1,current,15,60dpd,22,1,no,0
64,owner_with_mortgage,20,permanent,548,2879,1765,1.294934040532124,39,5,16892,0.6268574075796184,2,2,90dpd_plus,24,90dpd_plus,11,0,yes,1
61,rent_private,11,self_employed,40,2863,1498,0.2764818419036163,-1956,13,11809,0.32128269926842296,2,2,60dpd,5,none,475,1,no,1
38,living_with_family_other,7,temporary_contract,169,939,1919,0.5017121463547349,1,3,9662,0.9096713802721381,3,1,30dpd,6,30dpd,85,2,no,1
52,owner_with_mortgage,264,permanent,6,1265,127,0.6080620359158225,148,1,13202,0.4691569761010061,1,0,30dpd,240,90dpd_plus,63,0,yes,0
54,rent_social,51,permanent,17,8328,2309,0.2685707966689479,201,7,1277,1.4460620964810327,5,0,current,240,90dpd_plus,62,1,no,0
21,living_with_family_other,405,temporary_contract,4,2558,1130,0.004606252833770852,577,4,83846,1.3333977028632014,1,0,60dpd,240,60dpd,19,0,no,0
33,rent_social,6,self_employed,13,619,151,0.6263081921617961,513,4,2438,0.29899769621897726,17,15,30dpd,11,90dpd_plus,99,0,no,1
52,rent_private,39,permanent,0,1728,1327,0.5376796914771815,625,8,4435,0.6977140793819099,7,12,90dpd_plus,2,90dpd_plus,23,0,yes,1
