age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
0.22942263921715506,0.0833814494885048,-0.42489961331594867,0.8243595615304219,-0.07712471180036458,0.40932632732173796,-0.05833452804185528,-0.06307274942332881,-0.027394708161497087,-0.3240752390638702,-0.3179544715268606,0.015836985504773332,-0.3011526003503439,0.31340225085493273,0.7861878569371447,-0.47221754648708164,-0.4854283731410112,-0.24205543180407468,-0.2874656455542017,-0.16972412865897732,0
0.22942263921715506,0.0833814494885048,-0.14217455818633049,-0.1404780342149955,0.25580460059989485,-0.07162949314425149,0.14937663055447736,-0.06307274942332881,0.08332948777128833,0.3059243650782755,-0.07520925140174556,-0.11013456493060746,-0.3011526003503439,-0.13244591346191928,0.7861878569371447,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,-0.2874656455542017,0.7123311105749878,0
0.22942263921715506,-0.22353529605878392,-0.42489961331594867,-0.1404780342149955,-0.07712471180036458,-0.07162949314425149,-0.05833452804185528,-0.845725576058008,-0.027394708161497087,-0.12627882701018553,-0.07520925140174556,0.33338191257541155,0.027439136371008668,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,0.9896667845196927,0.03239905567694762,-0.4307590473876884,-0.16972412865897732,0
-0.48495478118463614,-0.22353529605878392,-0.14217455818633049,-0.16715808971659793,-0.17844200162653392,-0.07162949314425149,-0.05833452804185528,-0.845725576058008,-0.18738049249625613,-0.3240752390638702,-0.07357438331649205,0.33338191257541155,0.5459459151559652,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,0.9309557396335962,0.3022831078802653,-0.16972412865897732,0
-0.2830148055461109,-0.22353529605878392,0.6101145454071292,-0.16715808971659793,-0.24584205925427574,-0.05094092173211921,-0.05833452804185528,-0.06307274942332881,-0.027394708161497087,0.17823733775918765,-0.07520925140174556,0.33338191257541155,-0.1944074174609477,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,0.6007935724640671,0.03239905567694762,-0.2874656455542017,-0.16972412865897732,0
-0.2830148055461109,-0.22353529605878392,-0.17577720341566624,-0.027682540069651193,-0.17844200162653392,0.40932632732173796,-0.05833452804185528,0.08361927777760209,-0.3930792152253343,-0.12627882701018553,0.09585212306981952,-0.11013456493060746,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.34410323837908674,-0.4307590473876884,-0.16972412865897732,0
0.22942263921715506,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,-0.17844200162653392,-0.07162949314425149,-0.39081057160773525,-0.845725576058008,-0.3930792152253343,-0.3240752390638702,-0.07357438331649205,-0.23172255055689644,-0.3011526003503439,-0.13244591346191928,0.1972328396439152,0.7027028121442812,-0.4854283731410112,0.03239905567694762,-0.4307590473876884,-0.16972412865897732,0
0.5326109842522692,-0.13171399131387138,0.6101145454071292,-0.1404780342149955,-0.07712471180036458,0.04603174496760723,-0.39081057160773525,0.08361927777760209,0.08332948777128833,-0.3240752390638702,-0.07520925140174556,-0.11013456493060746,0.477621322928106,-0.13244591346191928,0.1972328396439152,-0.47221754648708164,-0.4854283731410112,-0.34410323837908674,-0.4307590473876884,-0.16972412865897732,0
0.043719070486327734,-0.22353529605878392,0.6101145454071292,0.3362193848518195,-0.07712471180036458,0.04603174496760723,-0.05833452804185528,-0.845725576058008,-0.18738049249625613,-0.3240752390638702,-0.3179544715268606,0.015836985504773332,0.477621322928106,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.34410323837908674,-0.2874656455542017,-0.16972412865897732,0
-0.48495478118463614,-0.22353529605878392,-0.17577720341566624,-0.16715808971659793,-0.07712471180036458,-0.07162949314425149,0.14937663055447736,-0.06307274942332881,-0.18738049249625613,-0.3240752390638702,0.09585212306981952,-0.23172255055689644,0.5459459151559652,-0.13244591346191928,-0.19073516981193533,0.7027028121442812,-0.4854283731410112,-0.03601013850741355,-0.2874656455542017,0.7123311105749878,0
-0.48495478118463614,-0.22353529605878392,-0.17577720341566624,0.3362193848518195,-0.17844200162653392,-0.07162949314425149,0.14937663055447736,-0.06307274942332881,0.08332948777128833,-0.12627882701018553,-0.07357438331649205,0.015836985504773332,0.027439136371008668,-0.13244591346191928,-0.19073516981193533,0.5816063434245847,-0.4854283731410112,-0.03601013850741355,-0.4307590473876884,-0.16972412865897732,0
0.043719070486327734,0.0833814494885048,-0.17577720341566624,0.8243595615304219,-0.24584205925427574,0.04603174496760723,-0.05833452804185528,0.08361927777760209,-0.3930792152253343,0.17823733775918765,-0.07520925140174556,0.33338191257541155,0.027439136371008668,-0.13244591346191928,0.7861878569371447,0.23698626830924302,0.6007935724640671,0.9309557396335962,0.3022831078802653,-0.16972412865897732,1
-0.2830148055461109,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,-0.17844200162653392,0.04603174496760723,0.19997809079967155,0.303384277984654,-0.18738049249625613,0.3059243650782755,0.47828142661279827,-0.11013456493060746,0.5459459151559652,-0.13244591346191928,-0.19073516981193533,0.06853813784000369,-0.12575429348586734,-0.03601013850741355,0.3022831078802653,-0.16972412865897732,0
0.043719070486327734,0.2507711003094215,-0.17577720341566624,-0.16715808971659793,-0.17844200162653392,0.04603174496760723,-0.05833452804185528,0.08361927777760209,-0.18738049249625613,0.17823733775918765,-0.3179544715268606,0.152641812145909,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,0.5816063434245847,0.6007935724640671,-0.24205543180407468,-0.2874656455542017,-0.16972412865897732,0
-0.2830148055461109,-0.22353529605878392,-0.42489961331594867,-0.16715808971659793,0.4925334279745516,0.04603174496760723,0.19997809079967155,-0.845725576058008,1.0268087172317069,0.3059243650782755,-0.07520925140174556,0.152641812145909,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,0.5816063434245847,-0.4854283731410112,-0.24205543180407468,0.3022831078802653,-0.16972412865897732,0
-0.48495478118463614,0.2507711003094215,-0.14217455818633049,-0.16715808971659793,-0.24584205925427574,-0.05094092173211921,-0.05833452804185528,0.19937238019812115,-0.027394708161497087,-0.12627882701018553,0.47828142661279827,-0.11013456493060746,0.477621322928106,-0.13244591346191928,-0.19073516981193533,0.06853813784000369,-0.12575429348586734,-0.03601013850741355,-0.4307590473876884,-0.16972412865897732,0
0.5326109842522692,0.35904788719686637,-0.42489961331594867,-0.1404780342149955,0.25580460059989485,0.40932632732173796,-0.39081057160773525,-0.845725576058008,-0.027394708161497087,-0.3240752390638702,0.47828142661279827,-0.11013456493060746,-0.1944074174609477,-0.13244591346191928,0.7861878569371447,0.23698626830924302,0.6007935724640671,0.9309557396335962,-0.2874656455542017,-0.16972412865897732,0
0.043719070486327734,-0.22353529605878392,-0.14217455818633049,-0.16715808971659793,-0.24584205925427574,-0.07162949314425149,-0.08964204454048993,-0.845725576058008,0.08332948777128833,0.6619518272359408,-0.07357438331649205,-0.11013456493060746,0.027439136371008668,-0.13244591346191928,-0.19073516981193533,0.06853813784000369,-0.4854283731410112,0.9309557396335962,-0.4307590473876884,-0.16972412865897732,0
-0.2830148055461109,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,0.40932632732173796,-0.39081057160773525,0.303384277984654,-0.18738049249625613,-0.12627882701018553,-0.3179544715268606,-0.23172255055689644,0.027439136371008668,0.8707853293682871,0.1972328396439152,0.5816063434245847,-0.4854283731410112,-0.34410323837908674,-0.2874656455542017,0.7123311105749878,0
0.043719070486327734,0.0833814494885048,-0.42489961331594867,0.3362193848518195,-0.17844200162653392,-0.05094092173211921,0.14937663055447736,-0.06307274942332881,-0.18738049249625613,0.3059243650782755,-0.3179544715268606,0.015836985504773332,0.027439136371008668,0.14732507589806465,-0.19073516981193533,-0.47221754648708164,0.9896667845196927,-0.34410323837908674,-0.4307590473876884,-0.16972412865897732,0
0.5326109842522692,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,-0.07712471180036458,-0.49597441360400063,0.19997809079967155,-0.845725576058008,-0.18738049249625613,0.17823733775918765,0.09585212306981952,-0.11013456493060746,-0.3011526003503439,-0.13244591346191928,0.7861878569371447,-0.47221754648708164,-0.4854283731410112,-0.34410323837908674,0.3022831078802653,-0.16972412865897732,0
-0.2830148055461109,-0.22353529605878392,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,-0.07162949314425149,0.14937663055447736,-0.06307274942332881,0.08332948777128833,0.17823733775918765,0.09585212306981952,-0.11013456493060746,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.12575429348586734,-0.03601013850741355,-0.4307590473876884,0.7123311105749878,0
0.5326109842522692,0.0833814494885048,-0.42489961331594867,-0.1404780342149955,-0.24584205925427574,-0.07162949314425149,0.14937663055447736,0.303384277984654,-0.027394708161497087,0.17823733775918765,-0.07357438331649205,-0.23172255055689644,-0.3011526003503439,-0.13244591346191928,0.7256274325289735,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,0.3022831078802653,-0.16972412865897732,0
0.043719070486327734,-0.22353529605878392,0.49557507200210543,-0.1404780342149955,0.4925334279745516,0.40932632732173796,-0.39081057160773525,0.19937238019812115,-0.3930792152253343,0.17823733775918765,-0.07520925140174556,-0.11013456493060746,0.5459459151559652,-0.13244591346191928,-0.19073516981193533,0.7027028121442812,-0.4854283731410112,0.03239905567694762,-0.4307590473876884,-0.16972412865897732,0
0.043719070486327734,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,-0.07712471180036458,-0.05094092173211921,-0.05833452804185528,-0.06307274942332881,-0.027394708161497087,-0.12627882701018553,-0.07357438331649205,0.152641812145909,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,0.5816063434245847,-0.4854283731410112,-0.34410323837908674,-0.4307590473876884,-0.16972412865897732,0
0.4685129524220972,0.2507711003094215,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,0.04603174496760723,-0.05833452804185528,0.19937238019812115,-0.3930792152253343,0.17823733775918765,-0.3179544715268606,0.152641812145909,0.027439136371008668,-0.13244591346191928,0.7256274325289735,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,-0.2874656455542017,-0.16972412865897732,0
0.22942263921715506,0.0833814494885048,-0.17577720341566624,-0.16715808971659793,-0.24584205925427574,-0.49597441360400063,-0.05833452804185528,-0.06307274942332881,0.08332948777128833,-0.3240752390638702,0.47828142661279827,0.152641812145909,0.027439136371008668,0.14732507589806465,0.1972328396439152,0.06853813784000369,0.9896667845196927,0.03239905567694762,-0.2874656455542017,-0.16972412865897732,0
-0.48495478118463614,-0.22353529605878392,-0.14217455818633049,-0.16715808971659793,-0.07712471180036458,-0.07162949314425149,-0.39081057160773525,0.19937238019812115,-0.18738049249625613,0.17823733775918765,0.09585212306981952,0.015836985504773332,-0.3011526003503439,-0.13244591346191928,0.1972328396439152,0.23698626830924302,0.9896667845196927,-0.24205543180407468,-0.4307590473876884,-0.16972412865897732,0
-0.48495478118463614,0.2507711003094215,-0.14217455818633049,-0.1404780342149955,-0.24584205925427574,-0.07162949314425149,-0.39081057160773525,0.19937238019812115,0.08332948777128833,-0.12627882701018553,-0.07357438331649205,-0.23172255055689644,-0.1944074174609477,0.14732507589806465,-0.19073516981193533,-0.47221754648708164,0.6007935724640671,-0.24205543180407468,0.3022831078802653,-0.16972412865897732,0
-0.48495478118463614,-0.22353529605878392,-0.42489961331594867,-0.16715808971659793,-0.07712471180036458,0.04603174496760723,-0.05833452804185528,0.19937238019812115,1.0268087172317069,-0.12627882701018553,-0.07520925140174556,0.152641812145909,0.477621322928106,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,0.03239905567694762,-0.4307590473876884,-0.16972412865897732,0
-0.2830148055461109,-0.13171399131387138,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,-0.05094092173211921,0.14937663055447736,0.303384277984654,0.08332948777128833,0.17823733775918765,0.47828142661279827,0.33338191257541155,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.12575429348586734,-0.34410323837908674,0.3022831078802653,-0.16972412865897732,0
0.22942263921715506,-0.13171399131387138,-0.14217455818633049,-0.16715808971659793,-0.17844200162653392,0.04603174496760723,0.19997809079967155,0.303384277984654,-0.18738049249625613,-0.12627882701018553,-0.07357438331649205,0.152641812145909,0.477621322928106,-0.13244591346191928,-0.19073516981193533,0.5816063434245847,0.6007935724640671,0.03239905567694762,-0.4307590473876884,-0.16972412865897732,0
-0.2830148055461109,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,-0.07162949314425149,0.14937663055447736,-0.06307274942332881,0.08332948777128833,0.3059243650782755,0.47828142661279827,-0.23172255055689644,0.027439136371008668,-0.13244591346191928,0.1972328396439152,-0.47221754648708164,0.9896667845196927,0.9309557396335962,0.3022831078802653,-0.16972412865897732,1
-0.2830148055461109,0.0833814494885048,-0.14217455818633049,-0.1404780342149955,-0.24584205925427574,-0.05094092173211921,0.14937663055447736,-0.06307274942332881,-0.027394708161497087,-0.3240752390638702,0.09585212306981952,-0.11013456493060746,-0.1944074174609477,0.14732507589806465,0.7861878569371447,-0.47221754648708164,0.9896667845196927,0.03239905567694762,-0.4307590473876884,-0.16972412865897732,0
0.043719070486327734,-0.13171399131387138,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,-0.07162949314425149,-0.39081057160773525,-0.845725576058008,-0.027394708161497087,0.6619518272359408,-0.07357438331649205,-0.23172255055689644,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,-0.2874656455542017,-0.16972412865897732,0
0.5326109842522692,0.35904788719686637,0.6101145454071292,-0.16715808971659793,-0.17844200162653392,0.04603174496760723,0.14937663055447736,0.19937238019812115,-0.18738049249625613,-0.12627882701018553,-0.07357438331649205,0.152641812145909,0.5459459151559652,-0.13244591346191928,-0.19073516981193533,0.5816063434245847,-0.4854283731410112,-0.03601013850741355,-0.2874656455542017,-0.16972412865897732,0
-0.48495478118463614,0.0833814494885048,-0.17577720341566624,-0.16715808971659793,-0.24584205925427574,0.40932632732173796,0.14937663055447736,0.303384277984654,0.08332948777128833,-0.3240752390638702,-0.07357438331649205,-0.11013456493060746,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,-0.2874656455542017,-0.16972412865897732,0
-0.48495478118463614,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,-0.07162949314425149,-0.05833452804185528,0.08361927777760209,-0.027394708161497087,0.3059243650782755,-0.3179544715268606,0.152641812145909,-0.1944074174609477,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.34410323837908674,0.3022831078802653,0.7123311105749878,0
0.5326109842522692,0.2507711003094215,-0.14217455818633049,-0.16715808971659793,-0.24584205925427574,-0.05094092173211921,0.14937663055447736,0.08361927777760209,-0.3930792152253343,-0.3240752390638702,-0.07520925140174556,0.33338191257541155,-0.1944074174609477,-0.13244591346191928,0.7256274325289735,-0.47221754648708164,0.6007935724640671,0.9309557396335962,-0.2874656455542017,-0.16972412865897732,0
0.043719070486327734,0.0833814494885048,-0.42489961331594867,0.3362193848518195,0.4925334279745516,0.04603174496760723,0.19997809079967155,-0.845725576058008,-0.3930792152253343,0.17823733775918765,-0.07520925140174556,-0.11013456493060746,-0.1944074174609477,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.12575429348586734,-0.34410323837908674,-0.4307590473876884,-0.16972412865897732,0
-0.48495478118463614,-0.13171399131387138,-0.14217455818633049,-0.16715808971659793,-0.17844200162653392,-0.07162949314425149,0.14937663055447736,0.303384277984654,-0.027394708161497087,-0.12627882701018553,-0.07520925140174556,0.152641812145909,-0.3011526003503439,0.31340225085493273,-0.19073516981193533,0.7027028121442812,-0.4854283731410112,0.9309557396335962,-0.2874656455542017,-0.16972412865897732,0
0.4685129524220972,-0.22353529605878392,-0.42489961331594867,-0.16715808971659793,-0.17844200162653392,-0.07162949314425149,0.19997809079967155,-0.845725576058008,-0.3930792152253343,0.3059243650782755,-0.3179544715268606,-0.11013456493060746,0.027439136371008668,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,0.3022831078802653,-0.16972412865897732,0
-0.48495478118463614,-0.22353529605878392,-0.14217455818633049,-0.16715808971659793,-0.17844200162653392,-0.07162949314425149,0.14937663055447736,0.08361927777760209,0.08332948777128833,-0.3240752390638702,-0.07357438331649205,-0.11013456493060746,0.027439136371008668,0.14732507589806465,-0.19073516981193533,0.23698626830924302,0.6007935724640671,-0.34410323837908674,1.1014806087571982,-0.16972412865897732,0
0.4685129524220972,-0.13171399131387138,-0.17577720341566624,0.3362193848518195,-0.17844200162653392,-0.49597441360400063,-0.39081057160773525,0.303384277984654,0.08332948777128833,0.3059243650782755,0.47828142661279827,0.015836985504773332,-0.1944074174609477,0.14732507589806465,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,-0.4307590473876884,-0.16972412865897732,0
-0.2830148055461109,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,0.4925334279745516,-0.49597441360400063,-0.39081057160773525,0.08361927777760209,-0.3930792152253343,0.3059243650782755,-0.07520925140174556,0.152641812145909,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,0.03239905567694762,1.1014806087571982,-0.16972412865897732,0
-0.2830148055461109,0.0833814494885048,-0.17577720341566624,-0.16715808971659793,0.4925334279745516,-0.07162949314425149,-0.08964204454048993,0.303384277984654,0.08332948777128833,0.17823733775918765,0.47828142661279827,0.015836985504773332,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,-0.4307590473876884,-0.16972412865897732,0
-0.48495478118463614,0.0833814494885048,0.6101145454071292,-0.027682540069651193,-0.07712471180036458,-0.05094092173211921,-0.05833452804185528,0.303384277984654,-0.3930792152253343,-0.12627882701018553,-0.07357438331649205,-0.11013456493060746,0.027439136371008668,0.14732507589806465,-0.19073516981193533,0.5816063434245847,-0.4854283731410112,-0.34410323837908674,-0.2874656455542017,-0.16972412865897732,1
0.22942263921715506,-0.13171399131387138,-0.14217455818633049,-0.16715808971659793,-0.07712471180036458,-0.07162949314425149,-0.05833452804185528,-0.06307274942332881,-0.18738049249625613,0.17823733775918765,-0.3179544715268606,0.015836985504773332,-0.3011526003503439,-0.13244591346191928,0.1972328396439152,-0.47221754648708164,-0.12575429348586734,-0.03601013850741355,-0.2874656455542017,0.7123311105749878,0
0.4685129524220972,-0.22353529605878392,-0.17577720341566624,-0.16715808971659793,0.25580460059989485,-0.05094092173211921,-0.39081057160773525,0.19937238019812115,0.08332948777128833,-0.12627882701018553,-0.3179544715268606,0.33338191257541155,-0.1944074174609477,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.34410323837908674,0.3022831078802653,0.7123311105749878,0
-0.48495478118463614,-0.13171399131387138,-0.17577720341566624,0.3362193848518195,-0.24584205925427574,-0.07162949314425149,-0.05833452804185528,-0.06307274942332881,0.08332948777128833,-0.12627882701018553,0.09585212306981952,-0.23172255055689644,-0.3011526003503439,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,0.6007935724640671,0.03239905567694762,-0.2874656455542017,-0.16972412865897732,0
0.043719070486327734,0.35904788719686637,-0.17577720341566624,-0.16715808971659793,-0.07712471180036458,0.40932632732173796,0.19997809079967155,0.08361927777760209,-0.18738049249625613,-0.3240752390638702,-0.3179544715268606,-0.11013456493060746,0.027439136371008668,-0.13244591346191928,-0.19073516981193533,0.5816063434245847,-0.4854283731410112,-0.24205543180407468,-0.4307590473876884,-0.16972412865897732,0
0.22942263921715506,0.35904788719686637,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,0.04603174496760723,-0.05833452804185528,0.303384277984654,-0.18738049249625613,0.6619518272359408,-0.07357438331649205,-0.23172255055689644,0.027439136371008668,-0.13244591346191928,0.7861878569371447,0.23698626830924302,-0.4854283731410112,-0.24205543180407468,1.1014806087571982,-0.16972412865897732,1
0.22942263921715506,-0.22353529605878392,-0.17577720341566624,-0.16715808971659793,0.25580460059989485,0.40932632732173796,-0.05833452804185528,0.19937238019812115,-0.18738049249625613,0.17823733775918765,-0.3179544715268606,0.33338191257541155,-0.1944074174609477,-0.13244591346191928,-0.19073516981193533,0.06853813784000369,-0.12575429348586734,-0.03601013850741355,-0.2874656455542017,-0.16972412865897732,0
-0.2830148055461109,-0.22353529605878392,-0.17577720341566624,-0.16715808971659793,-0.17844200162653392,-0.49597441360400063,-0.39081057160773525,-0.845725576058008,-0.18738049249625613,0.3059243650782755,-0.07357438331649205,-0.23172255055689644,-0.1944074174609477,-0.13244591346191928,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,0.03239905567694762,-0.2874656455542017,0.7123311105749878,0
-0.2830148055461109,0.0833814494885048,-0.14217455818633049,-0.16715808971659793,-0.24584205925427574,0.40932632732173796,0.19997809079967155,0.303384277984654,0.08332948777128833,-0.3240752390638702,-0.07357438331649205,-0.11013456493060746,0.5459459151559652,0.14732507589806465,-0.19073516981193533,-0.47221754648708164,0.9896667845196927,-0.34410323837908674,1.1014806087571982,0.7123311105749878,0
0.22942263921715506,0.2507711003094215,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,0.04603174496760723,0.19997809079967155,0.08361927777760209,-0.027394708161497087,-0.3240752390638702,-0.07520925140174556,-0.23172255055689644,-0.3011526003503439,0.14732507589806465,-0.19073516981193533,0.7027028121442812,0.9896667845196927,0.03239905567694762,1.1014806087571982,-0.16972412865897732,1
0.043719070486327734,0.35904788719686637,-0.17577720341566624,-0.16715808971659793,-0.17844200162653392,-0.07162949314425149,-0.05833452804185528,0.19937238019812115,-0.18738049249625613,-0.12627882701018553,0.09585212306981952,0.33338191257541155,-0.1944074174609477,0.14732507589806465,-0.19073516981193533,-0.47221754648708164,0.6007935724640671,0.03239905567694762,-0.2874656455542017,0.7123311105749878,0
0.4685129524220972,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,-0.24584205925427574,0.40932632732173796,-0.39081057160773525,0.08361927777760209,-0.18738049249625613,-0.12627882701018553,-0.07357438331649205,-0.23172255055689644,0.027439136371008668,0.14732507589806465,-0.19073516981193533,-0.47221754648708164,-0.4854283731410112,-0.03601013850741355,-0.4307590473876884,-0.16972412865897732,0
0.043719070486327734,0.0833814494885048,-0.42489961331594867,-0.16715808971659793,0.25580460059989485,0.40932632732173796,0.14937663055447736,0.303384277984654,-0.18738049249625613,-0.12627882701018553,0.09585212306981952,-0.23172255055689644,0.027439136371008668,0.8707853293682871,-0.19073516981193533,0.5816063434245847,-0.4854283731410112,-0.03601013850741355,-0.2874656455542017,-0.16972412865897732,0
