age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
-0.42943999361737945,0.11672133587684612,-0.21326274515465693,-0.256833218297351,0.3202980004267157,0.6058794940799177,0.2398029609938508,-0.41814816479310346,-0.5113789568400777,-0.20006968047247795,0.049443872325329416,-0.0571454528689999,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,-0.24603588657268946,-0.30011114158074503,1.2335760938012226,0
-0.42943999361737945,-0.20359338022883447,0.00627679484826408,-0.256833218297351,0.04028859423144239,-0.11164256416733818,-0.3457527556802875,-0.26065378009287443,-0.0466796011462327,-0.19868846302982404,-0.5427409743882625,0.158476242476797,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,0.7865971029801127,0.9521026108883969,-0.08801141246036767,-0.30011114158074503,-0.39155940603007733,0
-0.443265110889917,-0.5112760976766818,-0.6046748793506105,0.017234866838936633,-0.44194587491303006,-0.25700514246057643,0.5927625118653038,-0.13761546653016035,-0.5113789568400777,-0.20006968047247795,-0.5427409743882625,-0.0571454528689999,0.1961387476310563,-0.6348042586193616,-0.7554482086094197,0.7865971029801127,-0.47125593682647443,-0.24603588657268946,0.3022831078802653,-0.39155940603007733,0
-0.443265110889917,0.3107330956813727,-0.21326274515465693,-0.256833218297351,-0.3312500622632539,-0.6379277219533014,0.2398029609938508,-0.13761546653016035,-0.0466796011462327,-0.19868846302982404,0.11512561025830541,0.9049140856277743,-0.3841807274900267,0.6216475901075861,-0.7554482086094197,0.10331037478191644,0.6680457994732346,-0.08801141246036767,-0.30011114158074503,-0.39155940603007733,0
0.4296261696948357,-0.20359338022883447,-0.6046748793506105,-0.256833218297351,0.04028859423144239,0.08878174411665025,-0.3457527556802875,0.5052608371042501,-0.5113789568400777,-0.19868846302982404,0.11512561025830541,-0.323292515144809,-0.32784026889450685,1.2360345149055751,-0.7554482086094197,1.2710300747310161,0.6680457994732346,-0.1364627977921542,-0.30011114158074503,-0.39155940603007733,0
-0.443265110889917,0.4659123800692359,-0.6046748793506105,-0.256833218297351,-0.44194587491303006,0.08878174411665025,0.2398029609938508,0.6247967014816798,-0.5113789568400777,0.41715000018849985,0.11512561025830541,-0.3284797474318836,-0.32784026889450685,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,-0.08801141246036767,-0.4464239611252928,-0.39155940603007733,0
-0.024660628930908864,-0.5112760976766818,-0.21326274515465693,-0.256833218297351,-0.3312500622632539,-0.11164256416733818,-0.7167563952419607,0.5052608371042501,0.4057700765257372,-0.20006968047247795,0.11512561025830541,-0.3284797474318836,-0.32784026889450685,-0.6348042586193616,0.584984725016212,0.10331037478191644,0.9521026108883969,0.044230613578306516,-0.30011114158074503,-0.39155940603007733,0
-0.024660628930908864,0.4659123800692359,-0.21326274515465693,-0.256833218297351,0.04028859423144239,-0.11164256416733818,0.5927625118653038,-0.26065378009287443,-0.7839238935418134,-0.20006968047247795,-0.22426506773346191,-0.323292515144809,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,-0.23052633179422458,-0.47125593682647443,-0.1364627977921542,-0.30011114158074503,-0.39155940603007733,0
-0.42943999361737945,0.4659123800692359,0.3684387459639919,-0.256833218297351,-0.3312500622632539,-0.11164256416733818,-0.3457527556802875,-0.26065378009287443,-0.7839238935418134,0.14787667714678882,0.049443872325329416,-0.0571454528689999,-0.3841807274900267,-0.6348042586193616,0.584984725016212,-0.23052633179422458,-0.47125593682647443,0.044230613578306516,0.3022831078802653,-0.39155940603007733,0
-0.42943999361737945,0.4659123800692359,-0.6046748793506105,0.017234866838936633,0.6645497519621464,0.6058794940799177,-0.3457527556802875,0.5052608371042501,-0.0466796011462327,-0.20006968047247795,0.6020499855703989,-0.323292515144809,0.18566230543701223,-0.6348042586193616,1.317609174375216,-0.8815766151825689,-0.47125593682647443,-0.1364627977921542,-0.4464239611252928,1.2335760938012226,0
-0.42943999361737945,0.11672133587684612,-0.6046748793506105,-0.256833218297351,-0.3312500622632539,0.08878174411665025,-0.3457527556802875,-0.26065378009287443,-0.5113789568400777,0.41715000018849985,-0.22426506773346191,-0.323292515144809,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.15343918420335165,-0.1364627977921542,-0.4464239611252928,-0.39155940603007733,0
0.4296261696948357,-0.20359338022883447,-0.6046748793506105,0.017234866838936633,0.04028859423144239,0.6058794940799177,-0.7167563952419607,0.6247967014816798,-0.0466796011462327,-0.19868846302982404,0.6020499855703989,-0.0571454528689999,-0.32784026889450685,0.6216475901075861,-0.7554482086094197,-0.8815766151825689,-0.15343918420335165,0.044230613578306516,-0.30011114158074503,-0.39155940603007733,0
0.4296261696948357,-0.20359338022883447,-0.21326274515465693,-0.256833218297351,0.3202980004267157,-0.25700514246057643,-0.3457527556802875,-0.26065378009287443,-0.0466796011462327,0.14787667714678882,0.049443872325329416,-0.3284797474318836,0.18566230543701223,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.15343918420335165,0.044230613578306516,0.3022831078802653,-0.39155940603007733,0
-0.42943999361737945,-0.20359338022883447,0.3684387459639919,0.10264565350829637,0.3202980004267157,-0.11164256416733818,-0.3457527556802875,-0.13761546653016035,0.4057700765257372,-0.20006968047247795,0.049443872325329416,-0.323292515144809,-0.32784026889450685,-0.6348042586193616,-0.7554482086094197,0.10331037478191644,-0.47125593682647443,-0.08801141246036767,-0.4464239611252928,-0.39155940603007733,0
-0.024660628930908864,-0.20359338022883447,-0.6046748793506105,1.309299986514157,-0.44194587491303006,-0.11164256416733818,-0.3457527556802875,0.6247967014816798,-0.0466796011462327,0.14787667714678882,0.049443872325329416,-0.323292515144809,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,0.044230613578306516,-0.4464239611252928,1.2335760938012226,0
-0.42943999361737945,0.4659123800692359,0.3684387459639919,-0.256833218297351,-0.44194587491303006,0.6058794940799177,0.2398029609938508,-0.26065378009287443,-0.7839238935418134,-0.19868846302982404,0.6020499855703989,0.158476242476797,-0.3841807274900267,-0.6348042586193616,1.7796868271744561,-0.8815766151825689,-0.47125593682647443,0.044230613578306516,0.3022831078802653,-0.39155940603007733,0
0.4296261696948357,-0.20359338022883447,-0.21326274515465693,0.10264565350829637,0.3202980004267157,0.6058794940799177,0.5927625118653038,-0.41814816479310346,-0.7839238935418134,-0.19868846302982404,-0.22426506773346191,0.158476242476797,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.15343918420335165,-0.08801141246036767,0.3022831078802653,1.2335760938012226,0
-0.443265110889917,0.11672133587684612,0.00627679484826408,-0.256833218297351,0.04028859423144239,0.6058794940799177,-0.3457527556802875,-0.26065378009287443,0.4057700765257372,-0.20006968047247795,0.049443872325329416,-0.0571454528689999,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,0.7865971029801127,-0.47125593682647443,-0.08801141246036767,-0.4464239611252928,-0.39155940603007733,0
-0.42943999361737945,0.11672133587684612,-0.6046748793506105,-0.256833218297351,-0.3312500622632539,0.6058794940799177,-0.3457527556802875,-0.41814816479310346,-0.5113789568400777,-0.19868846302982404,0.049443872325329416,0.158476242476797,0.18566230543701223,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,-0.24603588657268946,0.3022831078802653,-0.39155940603007733,0
-0.443265110889917,-0.20359338022883447,-0.21326274515465693,-0.256833218297351,0.6645497519621464,-0.11164256416733818,0.5927625118653038,-0.13761546653016035,-0.5113789568400777,-0.19868846302982404,-0.5427409743882625,0.9049140856277743,-0.32784026889450685,-0.6348042586193616,-0.7554482086094197,0.10331037478191644,0.9521026108883969,0.044230613578306516,-0.4464239611252928,-0.39155940603007733,0
-0.42943999361737945,0.4659123800692359,0.00627679484826408,-0.256833218297351,-0.44194587491303006,-0.6379277219533014,-0.7167563952419607,-0.26065378009287443,-0.5113789568400777,-0.20006968047247795,-0.22426506773346191,-0.323292515144809,0.1961387476310563,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,0.9521026108883969,-0.24603588657268946,0.3022831078802653,1.2335760938012226,0
-0.42943999361737945,0.11672133587684612,-0.21326274515465693,-0.256833218297351,0.3202980004267157,-0.11164256416733818,-0.43842470527865934,-0.26065378009287443,-0.0466796011462327,-0.19868846302982404,0.6020499855703989,-0.323292515144809,0.1961387476310563,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.15343918420335165,0.044230613578306516,0.35319589930614564,-0.39155940603007733,0
0.4296261696948357,-0.20359338022883447,0.3684387459639919,1.309299986514157,-0.44194587491303006,0.08878174411665025,-0.3457527556802875,0.6247967014816798,-0.5113789568400777,0.14787667714678882,-0.5427409743882625,-0.0571454528689999,-0.3841807274900267,1.2360345149055751,-0.7554482086094197,-0.8815766151825689,0.9521026108883969,-0.1364627977921542,-0.4464239611252928,-0.39155940603007733,0
0.31729940751749364,0.11672133587684612,-0.21326274515465693,0.10264565350829637,-0.3312500622632539,-0.11164256416733818,0.5927625118653038,-0.13761546653016035,-0.0466796011462327,-0.20006968047247795,-0.22426506773346191,-0.323292515144809,-0.32784026889450685,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,0.6680457994732346,-0.24603588657268946,-0.30011114158074503,-0.39155940603007733,0
-0.443265110889917,0.4659123800692359,0.3684387459639919,0.017234866838936633,0.3202980004267157,0.08878174411665025,0.2398029609938508,-0.26065378009287443,-0.0466796011462327,0.28129655597136305,-0.5427409743882625,-0.3284797474318836,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,0.7865971029801127,-0.47125593682647443,0.044230613578306516,-0.4464239611252928,-0.39155940603007733,0
0.4296261696948357,0.4659123800692359,-0.21326274515465693,1.309299986514157,0.04028859423144239,-0.11164256416733818,0.5927625118653038,-0.13761546653016035,0.4057700765257372,-0.20006968047247795,-0.22426506773346191,-0.0571454528689999,0.18566230543701223,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,0.6680457994732346,-0.24603588657268946,-0.30011114158074503,-0.39155940603007733,0
0.4296261696948357,-0.20359338022883447,0.3684387459639919,0.10264565350829637,0.3202980004267157,-0.11164256416733818,0.5927625118653038,-0.26065378009287443,0.4057700765257372,-0.20006968047247795,-0.22426506773346191,0.9049140856277743,-0.32784026889450685,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,0.9521026108883969,-0.1364627977921542,-0.4464239611252928,-0.39155940603007733,0
-0.42943999361737945,-0.5112760976766818,-0.6046748793506105,0.10264565350829637,0.04028859423144239,0.08878174411665025,0.2398029609938508,-0.26065378009287443,1.2987470456125478,0.14787667714678882,-0.5427409743882625,-0.323292515144809,0.1961387476310563,-0.6348042586193616,0.584984725016212,-0.8815766151825689,-0.47125593682647443,0.044230613578306516,-0.30011114158074503,-0.39155940603007733,0
-0.443265110889917,-0.5112760976766818,0.3684387459639919,-0.256833218297351,0.04028859423144239,-0.6379277219533014,-0.7167563952419607,-0.26065378009287443,-0.5113789568400777,-0.20006968047247795,-0.22426506773346191,-0.3284797474318836,0.1961387476310563,-0.6348042586193616,0.584984725016212,-0.8815766151825689,-0.47125593682647443,-0.1364627977921542,-0.4464239611252928,-0.39155940603007733,0
-0.42943999361737945,-0.20359338022883447,0.00627679484826408,-0.256833218297351,-0.44194587491303006,0.08878174411665025,-0.3457527556802875,-0.41814816479310346,-0.5113789568400777,-0.19868846302982404,0.11512561025830541,-0.323292515144809,0.18566230543701223,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.15343918420335165,0.044230613578306516,-0.30011114158074503,-0.39155940603007733,0
-0.024660628930908864,-0.20359338022883447,-0.6046748793506105,-0.256833218297351,0.3202980004267157,-0.25700514246057643,0.2398029609938508,0.5052608371042501,-0.0466796011462327,-0.19868846302982404,-0.5427409743882625,0.9049140856277743,0.1961387476310563,-0.6348042586193616,-0.7554482086094197,1.2710300747310161,-0.47125593682647443,-0.24603588657268946,-0.4464239611252928,-0.39155940603007733,0
0.4296261696948357,0.11672133587684612,0.7701461293004707,-0.256833218297351,-0.3312500622632539,-0.25700514246057643,0.2398029609938508,-0.41814816479310346,-0.0466796011462327,0.28129655597136305,0.11512561025830541,-0.3284797474318836,-0.3841807274900267,-0.6348042586193616,0.584984725016212,-0.8815766151825689,-0.47125593682647443,-0.1364627977921542,0.35319589930614564,-0.39155940603007733,0
-0.42943999361737945,0.3107330956813727,0.3684387459639919,-0.256833218297351,-0.3312500622632539,0.08878174411665025,0.2398029609938508,-0.26065378009287443,-0.5113789568400777,-0.20006968047247795,-0.22426506773346191,-0.0571454528689999,0.1961387476310563,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,0.044230613578306516,-0.4464239611252928,-0.39155940603007733,0
0.4296261696948357,0.4659123800692359,0.00627679484826408,0.10264565350829637,-0.3312500622632539,0.08878174411665025,0.2398029609938508,-0.26065378009287443,-0.0466796011462327,-0.20006968047247795,0.11512561025830541,-0.323292515144809,0.18566230543701223,-0.6348042586193616,-0.7554482086094197,0.7865971029801127,-0.47125593682647443,-0.24603588657268946,-0.4464239611252928,-0.39155940603007733,0
-0.024660628930908864,0.3107330956813727,-0.21326274515465693,-0.256833218297351,-0.3312500622632539,-0.11164256416733818,-0.7167563952419607,0.6247967014816798,-0.7839238935418134,0.14787667714678882,-0.5427409743882625,-0.0571454528689999,0.1961387476310563,1.2360345149055751,-0.7554482086094197,-0.23052633179422458,0.9521026108883969,-0.1364627977921542,-0.30011114158074503,-0.39155940603007733,0
0.4296261696948357,-0.20359338022883447,-0.21326274515465693,-0.256833218297351,0.3202980004267157,-0.25700514246057643,0.5927625118653038,-0.41814816479310346,-0.5113789568400777,-0.19868846302982404,-0.5427409743882625,-0.0571454528689999,-0.32784026889450685,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,-0.24603588657268946,0.3022831078802653,-0.39155940603007733,0
-0.443265110889917,-0.20359338022883447,-0.21326274515465693,1.309299986514157,0.3202980004267157,-0.6379277219533014,0.2398029609938508,-0.26065378009287443,-0.5113789568400777,-0.20006968047247795,0.049443872325329416,-0.0571454528689999,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,0.044230613578306516,0.35319589930614564,-0.39155940603007733,0
-0.42943999361737945,0.4659123800692359,0.00627679484826408,0.10264565350829637,-0.44194587491303006,-0.11164256416733818,0.2398029609938508,-0.13761546653016035,0.4057700765257372,-0.20006968047247795,-0.22426506773346191,-0.0571454528689999,-0.3841807274900267,0.6216475901075861,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,-0.08801141246036767,-0.30011114158074503,-0.39155940603007733,0
0.4296261696948357,0.11672133587684612,0.00627679484826408,-0.256833218297351,-0.44194587491303006,-0.6379277219533014,-0.3457527556802875,-0.26065378009287443,-0.5113789568400777,-0.20006968047247795,-0.22426506773346191,0.9049140856277743,0.9433531494612772,-0.6348042586193616,-0.7554482086094197,1.2710300747310161,-0.47125593682647443,-0.24603588657268946,-0.4464239611252928,-0.39155940603007733,0
-0.42943999361737945,-0.20359338022883447,-0.21326274515465693,-0.256833218297351,0.3202980004267157,-0.11164256416733818,-0.3457527556802875,-0.41814816479310346,-0.0466796011462327,-0.20006968047247795,0.11512561025830541,0.158476242476797,0.1961387476310563,-0.6348042586193616,-0.7554482086094197,-0.23052633179422458,-0.47125593682647443,0.044230613578306516,-0.4464239611252928,-0.39155940603007733,0
-0.024660628930908864,0.11672133587684612,0.3684387459639919,-0.256833218297351,0.6645497519621464,-0.11164256416733818,0.5927625118653038,-0.41814816479310346,0.4057700765257372,-0.19868846302982404,0.11512561025830541,-0.0571454528689999,-0.32784026889450685,-0.6348042586193616,1.317609174375216,-0.8815766151825689,-0.47125593682647443,0.044230613578306516,-0.4464239611252928,1.2335760938012226,0
-0.443265110889917,0.11672133587684612,-0.6046748793506105,-0.256833218297351,-0.3312500622632539,-0.11164256416733818,-0.7167563952419607,-0.26065378009287443,-0.0466796011462327,-0.20006968047247795,-0.22426506773346191,-0.0571454528689999,-0.32784026889450685,-0.6348042586193616,-0.7554482086094197,0.7865971029801127,-0.47125593682647443,-0.24603588657268946,1.1955371430143678,-0.39155940603007733,0
0.4296261696948357,0.11672133587684612,0.00627679484826408,1.309299986514157,0.6645497519621464,-0.11164256416733818,0.5927625118653038,-0.26065378009287443,-0.5113789568400777,-0.20006968047247795,0.049443872325329416,-0.3284797474318836,0.1961387476310563,-0.6348042586193616,-0.7554482086094197,0.7865971029801127,-0.47125593682647443,-0.08801141246036767,0.3022831078802653,-0.39155940603007733,1
-0.443265110889917,-0.20359338022883447,-0.21326274515465693,-0.256833218297351,0.3202980004267157,0.08878174411665025,-0.7167563952419607,0.5052608371042501,0.4057700765257372,-0.19868846302982404,0.11512561025830541,-0.3284797474318836,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.47125593682647443,0.044230613578306516,0.3022831078802653,-0.39155940603007733,0
-0.42943999361737945,-0.20359338022883447,-0.21326274515465693,0.017234866838936633,0.04028859423144239,-0.25700514246057643,-0.7167563952419607,0.5052608371042501,-0.0466796011462327,-0.20006968047247795,0.11512561025830541,-0.0571454528689999,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,0.10331037478191644,-0.47125593682647443,0.044230613578306516,0.3022831078802653,-0.39155940603007733,0
-0.42943999361737945,-0.20359338022883447,0.7701461293004707,0.10264565350829637,-0.3312500622632539,0.08878174411665025,-0.43842470527865934,0.5052608371042501,0.4057700765257372,0.41715000018849985,0.11512561025830541,-0.0571454528689999,-0.3841807274900267,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,0.9521026108883969,-0.24603588657268946,-0.30011114158074503,-0.39155940603007733,0
0.31729940751749364,-0.20359338022883447,-0.21326274515465693,-0.256833218297351,-0.3312500622632539,-0.11164256416733818,0.2398029609938508,-0.41814816479310346,1.2987470456125478,-0.20006968047247795,0.11512561025830541,-0.0571454528689999,0.1961387476310563,-0.6348042586193616,-0.7554482086094197,-0.8815766151825689,-0.15343918420335165,-0.24603588657268946,-0.30011114158074503,1.2335760938012226,0
-0.42943999361737945,0.4659123800692359,0.3684387459639919,-0.256833218297351,-0.44194587491303006,0.08878174411665025,0.5927625118653038,0.5052608371042501,-0.0466796011462327,-0.19868846302982404,-0.22426506773346191,-0.3284797474318836,-0.32784026889450685,0.6216475901075861,-0.7554482086094197,0.10331037478191644,-0.15343918420335165,0.7486909937774799,-0.30011114158074503,-0.39155940603007733,0
